Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
33.6,2004,11.6,5.6,1,1,1,1
34.0,1987,11.6,5.6,1,0,1,1
27.0,1978,9.3,3.5,1,1,1,1
35.0,1977,11.0,5.0,1,1,1,1
28.0,1982,9.0,5.0,1,1,1,1
34.0,1975,11.0,5.6,1,1,1,1
33.0,2008,9.25,5.0,1,1,1,1
23.0,1972,7.08,3.5,1,0,1,1
37.0,1987,12.4,7.6,1,1,1,1
25.0,1985,8.0,4.25,1,0,1,0
44.0,1977,13.0,7.0,1,1,1,1
37.0,1996,12.4,6.6,1,1,1,1
28.0,1979,8.0,2.8,1,0,1,0
25.0,1981,8.0,4.0,1,0,1,0
36.0,1986,11.11,5.5,1,1,1,1
28.0,1985,10.3,4.6,1,1,1,1
33.0,1981,12.0,4.0,1,1,1,1
22.0,1975,7.1,3.5,1,0,1,0
21.0,2010,8.3,1.9,1,0,1,0
19.0,1978,6.0,4.0,1,0,0,0
34.0,1988,9.0,4.0,1,1,1,1
40.0,1979,12.0,6.0,1,1,1,1
32.0,1976,9.0,4.0,1,1,1,1
38.0,1984,12.0,5.0,1,1,1,1
36.0,2007,11.75,4.9,1,1,1,1
27.0,1978,8.5,4.0,1,0,1,0
16.0,1981,5.0,3.0,1,0,0,0
35.89,2009,11.78,6.89,1,1,1,1
21.0,1979,6.0,4.0,1,0,0,0
41.0,1988,13.1,4.1,1,1,1,1
28.0,1993,8.0,2.9,1,0,1,0
27.0,1978,8.5,4.0,1,1,1,1
32.2,1988,10.8,4.2,1,1,1,1
20.0,1977,6.0,3.0,1,0,1,0
32.0,2005,14.0,2.0,0,0,1,1
32.0,2000,10.1,4.0,1,1,1,1
35.0,2008,13.0,4.11,1,1,1,1
25.0,2006,8.0,2.0,1,0,1,0
45.0,1986,14.0,5.5,1,1,1,1
30.0,1983,10.0,4.0,1,1,2,0
30.0,1979,11.0,5.0,1,1,1,1
26.0,1979,9.6,4.6,1,1,1,1
32.0,1999,11.75,4.8,1,1,1,1
29.0,1970,8.0,4.0,1,0,1,0
20.0,1994,7.7,2.0,1,0,1,0
25.0,1983,9.0,4.0,1,0,1,0
37.0,1984,12.0,5.0,1,1,1,1
29.0,1978,10.5,5.6,1,1,1,1
15.8,1988,5.11,3.0,1,0,0,0
20.0,1974,8.0,2.0,1,0,0,0
37.0,1974,11.9,4.5,1,1,1,1
26.0,1991,10.0,3.0,1,0,1,0
38.0,1970,11.0,4.5,1,1,1,1
30.0,1986,10.3,4.0,1,1,1,1
34.0,1999,11.8,4.6,1,1,1,1
24.0,1985,8.0,4.8,1,0,1,0
27.0,1972,8.0,5.0,1,0,1,0
34.0,1983,11.5,5.5,1,1,1,1
28.5,1964,8.0,5.0,1,1,1,1
26.0,1984,8.0,4.0,1,1,1,1
16.0,1994,7.0,4.0,1,0,0,0
35.0,2002,10.0,6.0,1,1,1,1
22.74,2014,7.38,4.76,0,0,1,0
46.0,1984,13.6,6.6,1,1,1,1
30.0,1983,10.0,5.0,1,1,1,1
28.0,1984,8.0,4.5,1,1,1,1
35.0,1985,10.0,3.3,1,0,1,1
36.0,2002,12.5,5.5,1,1,1,1
32.0,1969,9.8,3.5,1,0,1,1
37.7,1984,11.0,5.6,1,1,1,1
23.3,1987,8.0,2.3,1,0,1,0
43.0,1982,14.0,6.0,1,1,1,1
36.0,1973,11.6,3.11,1,1,1,1
35.0,1971,10.9,4.3,1,0,1,1
41.0,1980,12.0,6.0,1,1,1,1
28.0,1989,10.5,3.1,1,1,1,1
30.0,1969,10.0,5.0,1,1,1,1
34.0,1984,11.3,5.7,1,1,1,1
18.0,2004,6.0,3.7,1,0,0,0
42.0,1993,13.0,4.0,1,1,1,1
38.0,1981,11.7,5.0,1,1,1,1
38.0,1991,12.0,7.0,1,1,1,1
26.0,1979,8.4,3.11,1,0,1,0
27.0,1973,8.8,4.0,1,0,1,1
26.0,1984,6.0,6.0,1,1,1,1
29.0,1983,10.5,3.6,1,1,1,1
38.0,2000,12.7,5.0,1,1,1,1
27.0,1985,9.2,4.0,1,1,1,1
32.0,1976,11.0,4.75,1,1,1,1
32.6,1998,12.0,4.3,1,1,1,1
26.0,1977,8.0,2.5,1,0,1,1
25.0,1984,8.0,4.0,1,0,1,0
28.0,1978,9.1,5.5,1,0,1,0
45.0,1975,15.0,4.0,1,1,1,1
42.0,1983,13.0,5.0,1,1,1,1
35.0,1990,11.9,4.6,1,1,1,1
16.0,2019,7.2,1.9,1,0,0,0
37.0,1975,12.0,6.0,1,1,1,1
30.0,1971,10.0,5.0,1,0,1,1
34.0,1969,10.0,5.0,1,0,1,1
46.0,1988,13.0,7.0,1,1,1,1
27.0,1984,8.1,4.0,1,1,1,1
31.0,2004,9.1,4.11,1,1,1,1
24.0,1982,6.0,3.5,1,0,1,0
31.0,1972,10.0,4.5,1,1,1,1
25.0,1978,8.0,4.0,1,0,1,0
41.0,1983,13.0,6.0,1,1,1,1
45.0,1999,14.0,6.0,1,1,1,1
33.0,1986,10.16,4.92,1,1,1,1
26.0,1977,10.0,4.6,1,1,1,1
24.0,1980,8.6,4.7,1,0,1,0
34.0,1987,11.4,4.5,1,1,1,1
23.0,1982,8.0,1.9,1,0,1,0
34.0,1984,10.0,4.9,1,1,1,1
24.0,1984,8.25,3.58,1,0,0,0
30.0,1980,10.1,5.3,1,0,1,0
34.0,1985,11.0,4.5,1,1,1,1
24.0,1972,10.0,2.0,1,0,1,0
32.0,1973,9.6,4.6,1,0,1,1
32.0,1989,10.8,4.5,1,1,1,1
31.4,1989,10.11,4.4,1,1,1,1
32.0,1977,11.0,5.5,1,1,1,1
27.0,1976,8.6,3.6,1,0,1,1
34.0,1978,11.0,5.1,1,1,1,1
30.0,1978,10.0,5.0,1,1,1,1
29.0,1972,9.2,4.0,1,0,1,1
41.0,1974,12.0,5.0,1,1,1,1
26.0,1969,8.6,4.4,1,0,1,0
29.0,1978,10.0,4.8,1,0,1,1
38.0,1991,12.0,5.6,1,1,1,1
31.0,2007,10.9,4.7,1,1,1,1
35.9,1966,9.6,5.0,1,1,1,1
36.0,1983,11.0,6.0,1,1,1,1
30.0,1981,11.0,5.3,1,1,1,1
39.0,1979,12.0,5.5,1,1,1,1
14.0,2008,6.6,6.0,1,0,1,0
33.0,1980,10.6,5.3,1,1,1,1
43.0,1977,14.0,6.0,1,0,1,1
32.0,1988,10.4,4.0,1,1,1,1
30.0,1985,8.0,4.0,1,0,1,0
36.0,1972,12.4,5.4,1,1,1,1
25.0,2007,8.6,3.5,1,0,1,0
24.0,1983,8.9,4.0,1,0,1,0
42.0,1981,13.0,5.0,1,1,1,1
25.0,1982,8.0,4.0,1,0,1,1
30.0,1980,10.0,5.2,1,1,1,1
20.0,1978,8.8,2.6,1,0,1,0
26.0,1969,8.0,4.0,1,0,1,0
30.0,1978,8.0,5.5,1,0,1,0
33.0,1979,9.0,5.9,1,0,1,1
41.6,1973,14.0,5.0,1,1,1,1
41.0,1987,11.6,4.3,1,1,1,1
12.0,1968,4.0,2.0,1,0,0,0
41.0,1998,13.6,5.3,1,1,1,1
30.0,1974,10.0,5.0,1,1,1,1
23.0,1986,8.0,3.5,1,0,1,0
37.0,1976,11.83,4.6,1,1,1,1
25.0,1969,8.0,4.6,1,0,1,0
31.0,1984,11.0,4.0,1,1,1,1
28.33,1963,8.25,3.92,1,1,1,1
28.4,1985,9.48,5.98,1,1,1,1
23.0,1976,8.0,3.0,1,0,1,0
20.0,1984,6.1,3.3,1,0,0,0
35.0,1978,10.0,3.9,1,1,2,1
37.0,1978,11.6,5.6,1,1,1,1
50.0,1975,13.0,6.0,1,1,1,1
30.0,1974,9.5,5.0,1,1,1,1
30.0,1980,10.0,4.75,1,1,1,1
44.0,1966,12.6,5.11,1,1,1,1
32.0,1983,10.0,5.0,1,1,1,1
26.1,1970,8.8,4.0,1,0,1,0
32.25,2000,10.6,4.67,1,1,1,1
25.0,1980,9.0,4.5,1,0,1,0
34.0,1975,10.2,3.11,1,1,1,1
30.0,1988,11.0,4.25,1,1,1,1
31.2,1982,11.3,5.5,1,1,1,1
13.75,2005,4.5,2.5,1,0,0,0
20.0,1994,7.7,2.0,1,0,1,0
28.0,1985,8.2,4.7,1,1,1,1
32.0,1981,11.0,5.0,1,1,1,1
23.5,2008,8.5,5.5,1,0,1,0
30.0,1981,9.5,5.0,1,1,1,1
21.0,1974,6.83,5.5,1,0,1,0
22.0,1986,7.0,2.0,1,0,1,0
30.0,1974,9.0,5.0,1,1,1,1
42.0,1982,12.1,5.6,1,1,1,1
25.0,1982,8.0,4.0,1,0,1,0
30.0,1977,9.5,6.0,1,0,1,1
38.0,1981,12.0,5.0,1,1,1,1
30.0,1989,11.0,5.0,1,1,1,1
43.0,1981,13.3,5.0,1,0,1,1
33.0,1976,12.0,3.11,1,1,1,1
27.0,1988,9.3,3.0,1,1,1,1
29.0,1977,10.0,5.25,1,0,1,1
27.0,1987,9.0,4.0,1,1,1,1
37.0,1977,12.0,6.2,1,1,1,1
25.0,1980,9.0,4.5,1,0,1,0
26.0,1979,10.0,4.7,1,1,1,1
33.6,1995,11.5,4.5,1,1,1,1
17.0,1969,6.6,4.5,1,0,1,1
33.0,1983,11.5,4.5,1,1,1,1
19.0,1985,7.0,2.0,1,0,1,0
19.0,1970,6.75,4.0,1,0,0,0
37.0,1984,10.0,5.5,1,1,1,1
26.0,1975,8.3,4.3,1,0,1,0
41.0,1986,12.9,6.8,1,1,1,1
26.9,1995,8.5,2.1,1,0,1,0
16.0,1975,6.17,1.83,1,0,1,0
19.0,1996,8.0,1.83,1,1,1,1
27.0,1988,9.1,2.7,1,1,1,1
15.0,1982,5.6,3.4,1,0,0,0
36.0,2006,12.0,7.0,1,1,1,1
30.0,1978,10.0,4.8,1,1,1,1
19.25,1974,7.75,3.0,1,0,1,0
27.0,1980,8.0,4.0,1,0,1,0
33.0,1964,9.25,4.6,1,1,1,1
25.0,1978,9.5,4.5,1,0,1,0
26.0,1997,8.3,4.11,1,0,1,0
30.0,1982,11.6,5.0,1,1,1,1
29.0,1985,10.75,3.4,1,1,1,1
35.0,1973,9.5,5.0,1,1,1,1
28.0,1975,9.6,4.0,1,0,1,1
40.0,1986,12.3,4.5,1,1,1,1
32.0,1984,10.3,5.7,1,1,1,1
30.0,1972,9.0,5.0,1,1,1,1
16.5,2004,7.0,4.5,1,0,0,0
25.0,1981,8.0,4.0,1,0,1,0
29.8,1981,11.2,5.2,1,1,1,1
33.0,1986,10.0,4.5,1,1,1,1
25.0,1978,8.0,2.5,1,0,1,1
25.0,1973,8.0,4.0,1,0,1,0
39.0,1972,11.4,5.0,1,1,1,1
38.8,1979,13.0,5.0,1,1,1,1
19.5,1983,14.75,3.0,0,0,1,0
26.0,1969,8.6,4.4,1,0,1,1
14.2,2009,4.6,2.6,1,0,0,0
28.0,1982,9.0,5.3,1,1,1,1
38.0,1980,12.0,5.0,1,1,1,1
34.0,1971,10.0,6.0,1,0,1,1
33.0,1986,10.8,4.9,1,1,1,1
20.0,1978,8.0,4.0,1,0,0,0
28.6,1989,10.6,4.0,1,1,1,1
42.0,1984,13.0,5.0,1,1,1,1
25.0,1982,8.67,4.25,1,0,1,0
26.0,1978,8.7,4.0,1,0,1,0
27.0,1967,8.6,2.6,1,0,0,0
30.0,1984,10.83,5.25,1,1,1,1
40.0,1984,12.3,4.5,1,1,1,1
34.0,1998,14.0,2.0,0,1,1,1
29.0,1971,9.25,4.33,1,0,1,1
27.0,1984,9.5,4.5,1,0,1,1
34.0,1983,11.0,4.0,1,1,1,1
29.0,1971,9.0,3.5,1,1,1,1
23.0,1979,8.0,3.0,1,0,1,0
19.2,1965,6.5,4.11,1,0,0,0
33.0,1993,11.0,4.6,1,1,1,1
38.0,1986,12.0,6.0,1,1,1,1
30.0,1989,10.1,3.1,1,1,1,1
36.0,1961,12.0,4.0,1,1,1,1
22.0,1986,8.0,4.0,1,0,0,0
22.0,1976,6.0,2.0,1,0,1,0
33.0,1981,9.0,5.8,1,1,1,1
35.0,2003,11.5,4.9,1,1,1,1
33.0,1980,10.1,3.6,1,1,1,1
27.0,1973,9.0,4.0,1,0,1,1
25.0,1978,8.0,2.11,1,0,2,0
25.0,1978,8.0,2.3,1,0,1,0
33.0,2006,11.0,4.0,1,0,1,1
30.0,1962,9.0,5.0,1,1,1,1
35.0,1976,11.0,6.0,1,1,1,1
41.0,1973,14.0,5.0,1,1,1,1
33.0,2007,11.5,4.5,1,1,1,1
22.0,1973,7.2,2.0,1,0,1,0
28.3,1982,9.6,5.3,1,0,1,0
35.0,1970,10.0,4.0,1,1,1,1
30.0,1983,11.0,5.6,1,0,1,0
17.0,1980,6.0,1.8,1,0,0,0
38.0,1974,11.8,6.3,1,1,1,1
33.5,1990,11.0,4.5,1,1,1,1
37.0,1981,11.6,4.6,1,1,1,1
30.0,1974,9.5,5.0,1,1,1,1
34.5,2001,11.0,6.6,1,1,1,1
36.0,1981,11.0,4.0,1,1,1,1
46.0,1983,13.5,5.5,1,1,1,1
30.0,1989,11.0,4.3,1,1,1,1
27.0,1984,9.67,3.75,1,1,1,1
34.2,1981,11.2,4.6,1,1,1,1
15.0,2006,7.0,1.9,1,0,1,1
25.0,2008,8.5,3.5,1,0,1,0
23.67,1973,7.92,3.75,1,0,0,0
29.52,1982,12.0,6.9,1,0,1,1
25.6,1977,7.4,3.0,1,0,1,0
35.0,1980,11.5,6.0,1,1,1,1
32.3,1977,10.0,4.5,1,1,1,1
40.0,2001,13.8,6.4,1,1,1,1
44.0,1980,13.0,6.5,1,1,1,1
27.0,1978,9.0,4.0,1,1,1,1
24.0,1972,8.0,2.0,1,0,1,0
35.0,1963,9.5,5.0,1,1,1,1
39.3,1988,12.1,6.0,1,1,1,1
46.5,2002,13.4,6.7,1,1,1,1
25.0,1980,8.0,4.2,1,0,1,0
24.0,1965,7.5,4.0,1,0,1,0
21.0,1985,8.0,3.9,1,0,1,0
30.0,1979,10.0,5.5,1,1,1,1
18.0,2018,6.0,3.5,1,0,1,0
30.0,1980,10.0,5.0,1,1,1,1
30.0,1974,10.0,5.5,1,0,1,1
41.0,1972,12.0,6.0,1,1,1,1
28.0,1977,8.0,6.0,1,1,1,1
28.0,1986,11.0,5.17,1,1,1,1
28.0,1975,9.2,4.4,1,0,1,1
32.0,2004,11.9,4.4,1,1,1,1
33.9,2001,11.2,5.2,1,1,1,1
31.0,1978,11.5,4.5,1,1,1,1
25.0,1991,11.5,3.5,1,1,1,1
22.0,1971,8.42,5.5,1,0,1,0
30.0,1980,11.0,5.5,1,1,1,1
25.0,1979,8.0,2.25,1,0,1,0
24.0,1981,8.0,4.0,1,0,2,0
33.0,1984,11.0,4.5,1,1,1,1
35.0,2003,12.0,4.1,1,1,1,1
38.0,1988,12.0,6.2,1,1,1,1
25.82,1991,7.82,6.33,1,0,0,0
21.0,1986,8.0,3.0,1,0,1,0
28.0,1984,10.5,5.5,1,1,1,1
26.0,1984,9.0,5.0,1,1,1,1
34.0,2005,14.0,6.6,1,1,1,1
30.0,1970,10.0,4.4,1,1,1,1
14.0,1980,4.5,3.0,1,0,0,0
25.0,1984,8.0,3.6,1,0,1,0
36.0,1984,12.0,4.8,1,1,1,1
27.0,1978,9.1,3.11,1,1,1,1
33.0,1977,11.0,4.7,1,1,1,1
21.0,1985,6.0,4.0,1,0,0,0
30.0,1982,11.0,4.0,1,0,1,1
37.0,1980,12.0,6.0,1,1,1,1
37.0,1982,11.5,5.75,1,1,1,1
36.0,1973,10.0,6.0,1,1,1,1
46.0,1970,12.0,6.0,1,1,1,1
26.9,1996,8.5,2.2,1,1,1,1
26.0,1974,8.0,4.0,1,1,1,1
27.0,1985,8.5,4.9,1,0,1,0
27.0,1986,9.0,2.11,1,0,1,0
37.0,1988,12.0,6.0,1,1,1,1
25.0,1987,8.0,4.0,1,0,1,0
27.0,1984,9.5,4.5,1,1,1,1
35.0,1981,10.5,4.5,1,1,1,1
36.0,2003,11.4,7.2,1,1,1,1
31.0,1985,11.0,4.0,1,1,1,1
34.0,1974,11.0,5.833,1,1,1,1
22.0,1982,7.0,3.0,1,0,1,0
22.11,1975,7.11,2.0,1,0,1,0
38.0,1980,11.6,5.8,1,1,1,1
37.0,1982,11.5,6.0,1,1,1,1
41.0,1973,14.0,5.0,1,1,1,1
21.0,2011,7.5,4.5,1,0,1,1
24.0,1980,8.6,4.0,1,0,0,0
30.0,1975,11.0,5.0,1,1,1,1
18.0,2011,7.7,2.4,1,0,0,0
26.0,1966,15.0,2.0,0,0,1,0
26.0,2006,8.0,2.0,1,0,1,0
30.0,1980,10.3,4.11,1,1,1,1
29.0,1970,9.25,4.5,1,0,1,1
32.0,1982,10.0,4.3,1,1,1,1
40.1,1957,10.3,6.0,1,1,1,1
32.0,1984,10.0,6.0,1,1,1,1
37.8,1979,12.0,5.0,1,0,0,0
24.5,2002,7.8,5.4,1,0,1,0
27.0,1984,8.5,4.9,1,0,1,0
34.0,1967,10.0,3.25,1,0,1,1
39.0,2009,13.0,6.6,1,1,1,1
38.0,1978,11.5,5.0,1,1,1,1
33.6,1979,10.9,6.4,1,1,1,1
30.0,1974,9.0,3.5,1,1,1,1
28.0,1984,9.9,5.2,1,1,1,1
46.0,1977,13.0,6.0,1,1,1,1
24.0,1976,8.8,4.0,1,0,1,0
33.17,1976,9.58,5.0,1,1,1,1
43.8,1979,12.24,6.25,1,1,1,1
33.0,1983,10.0,4.0,1,1,1,1
26.0,1978,5.0,2.5,1,0,1,0
21.0,2012,8.0,4.5,1,0,0,0
30.0,1988,9.5,3.5,1,1,1,1
30.0,1985,10.0,5.11,1,1,1,1
28.0,1974,8.1,4.0,1,1,1,1
19.5,1972,6.5,2.75,1,0,0,0
36.0,1993,12.0,4.5,1,1,1,1
17.4,2003,7.3,2.0,1,0,1,0
22.6,1964,7.0,3.0,1,0,1,0
16.5,2001,7.2,1.9,1,0,0,0
29.0,1974,9.0,3.0,1,1,1,1
30.0,1977,9.0,5.8,1,0,1,1
39.0,1970,12.0,6.0,1,1,1,1
26.0,1985,8.0,3.5,1,0,1,0
36.0,1970,10.75,5.3,1,1,1,1
37.6,1980,11.8,4.6,1,1,1,1
27.0,2001,9.0,3.5,1,1,1,1
24.0,1988,8.9,4.0,1,0,1,0
37.0,1982,13.0,6.3,1,0,1,1
30.0,1986,10.0,4.0,1,1,1,1
38.0,1978,11.9,6.75,1,1,1,1
46.1,2000,14.3,5.6,1,1,1,1
30.0,1987,10.1,3.1,1,1,1,1
23.0,1979,8.0,4.0,1,0,1,0
27.0,1989,8.1,4.0,1,1,1,1
26.5,1977,8.7,5.2,1,0,1,0
33.0,1976,10.5,5.5,1,0,1,0
24.0,1990,8.0,3.0,1,0,0,0
27.0,1988,8.9,3.5,1,1,1,1
24.0,1976,9.0,4.0,1,1,1,1
36.0,1976,11.0,6.5,1,1,1,1
23.0,1965,7.0,3.0,1,0,1,0
38.0,1977,12.0,6.0,1,1,1,1
40.0,1975,10.0,5.6,1,1,1,1
36.0,1983,11.83,6.67,1,1,1,1
23.0,1980,7.92,5.33,1,0,1,0
15.0,1982,7.6,2.0,0,0,1,0
26.5,1987,9.0,3.5,1,0,1,0
25.0,2010,8.6,3.5,1,0,1,0
25.0,1980,8.0,5.0,1,0,1,0
31.5,1983,10.0,5.5,1,1,1,1
27.0,1980,9.0,4.0,1,1,1,1
25.0,1983,8.0,4.0,1,1,1,1
23.92,1982,7.83,2.25,1,0,1,0
26.0,1979,9.5,4.0,0,0,1,0
25.0,1980,7.3,3.0,1,0,1,0
38.0,1984,11.5,6.5,1,1,1,1
36.0,1970,10.0,6.0,1,1,1,1
31.0,1985,10.0,5.3,1,1,1,1
41.0,1986,12.8,5.0,1,1,1,1
32.0,1998,11.9,4.25,1,1,1,1
32.0,1977,10.0,5.0,1,1,1,1
30.0,1984,10.0,5.0,1,1,1,1
36.0,2010,12.0,4.11,1,1,1,1
26.0,2004,8.96,1.75,1,0,1,0
30.0,1964,10.0,4.0,1,0,0,0
25.0,1985,8.0,4.5,1,0,1,0
25.0,1977,8.0,2.3,1,0,1,0
30.0,1980,10.1,5.4,1,1,1,1
19.0,1992,8.0,5.0,1,0,1,0
30.0,1975,10.0,5.6,1,1,1,1
37.0,1979,11.85,5.0,1,1,1,1
34.0,1983,11.0,5.0,1,1,1,1
43.5,2002,13.83,5.0,1,1,1,1
31.0,2009,11.0,6.0,1,1,1,1
39.0,1985,12.74,7.0,1,1,1,1
36.0,2001,12.6,4.5,1,1,1,1
27.0,1982,9.6,4.4,1,1,1,1
22.0,1970,8.0,4.0,1,0,1,0
38.0,1997,12.4,5.2,1,1,1,1
40.0,1985,13.0,5.0,1,1,1,1
34.0,1979,10.83,6.0,1,1,1,1
29.11,1985,10.1,5.3,1,1,1,1
15.0,2017,6.3,2.0,1,0,1,0
40.0,1995,12.8,5.4,1,1,1,1
33.3,1990,11.0,4.5,1,1,1,1
37.5,1984,12.2,7.0,1,1,1,1
30.0,1978,10.2,5.25,1,1,1,1
32.0,1978,10.0,4.5,1,1,1,1
30.0,1977,10.0,5.0,1,1,1,1
29.11,2003,10.6,3.1,1,1,1,1
19.0,1976,8.0,3.0,1,0,1,0
24.0,1971,8.0,5.0,1,0,1,0
33.0,1979,9.0,6.0,1,1,1,1
26.0,1973,8.0,4.75,1,0,1,0
30.0,1981,11.4,5.6,1,1,1,1
36.0,1979,12.0,5.2,1,1,1,1
35.5,1987,11.7,4.5,1,1,1,1
28.0,1975,9.5,4.4,1,1,1,1
36.0,1987,11.6,6.3,1,1,1,1
24.0,1974,7.5,2.0,1,0,1,0
38.0,1983,11.0,7.0,1,1,1,1
30.0,1988,10.6,3.8,1,1,1,1
35.0,1986,12.0,5.0,1,1,1,1
19.0,1957,6.0,5.0,1,0,0,0
45.0,1978,13.0,6.8,1,1,1,1
25.9,1977,8.3,3.9,1,0,1,0
36.0,1984,12.0,4.9,1,1,1,1
19.0,1987,7.08,4.17,1,0,1,0
32.0,2007,12.0,4.0,1,1,1,1
22.0,1977,7.6,4.0,1,0,1,0
32.0,1978,10.5,4.5,1,1,1,1
24.0,1964,7.0,3.2,1,0,0,0
40.0,2012,13.3,6.7,1,1,1,1
22.0,1970,8.0,5.0,1,0,1,0
37.0,1981,11.6,5.8,1,1,1,1
25.0,1979,10.0,4.0,1,0,1,1
30.0,1988,9.0,5.0,1,1,1,1
24.0,1983,8.9,4.0,1,0,1,0
32.0,1977,10.6,4.6,1,1,1,1
42.0,1975,11.0,6.0,1,1,1,1
38.0,1980,12.6,3.0,1,1,1,1
25.0,1980,8.0,3.0,1,0,1,0
37.0,1980,11.0,5.0,1,1,1,1
32.0,1979,10.0,4.0,1,1,1,1
47.0,1980,14.0,5.6,1,1,1,1
34.0,1983,10.3,5.0,1,1,1,1
34.0,1982,11.0,4.0,1,1,1,1
30.0,1986,10.1,5.3,1,1,1,1
42.0,1980,10.5,5.0,1,1,1,1
28.0,1989,9.0,3.0,1,1,1,1
27.0,2007,8.0,5.0,1,0,1,0
19.0,2001,7.5,3.6,1,0,1,0
31.0,1984,11.0,4.0,1,1,1,1
39.0,1983,12.0,5.6,1,1,1,1
30.0,1991,15.0,3.0,0,0,1,0
30.0,1982,10.0,5.0,1,1,1,1
30.0,1982,10.0,5.0,1,1,1,1
32.0,2001,10.1,5.1,1,1,1,1
29.0,1976,8.0,5.4,1,1,1,1
35.0,1974,11.0,5.9,1,1,1,1
34.0,1986,11.3,4.5,1,1,1,1
33.5,2005,14.0,5.0,0,0,1,0
31.0,1977,11.5,3.4,1,1,1,1
30.0,1982,10.0,5.0,1,1,1,1
30.0,1978,10.2,4.6,1,1,1,1
30.0,1981,11.0,5.5,1,1,1,1
31.0,1986,10.0,6.0,1,1,1,1
33.0,1987,11.3,6.2,1,1,1,1
30.0,1970,8.5,4.5,1,0,1,1
33.0,1979,11.6,4.6,1,1,1,1
34.0,1985,11.0,4.0,1,1,1,1
36.5,1981,11.0,4.5,1,1,1,1
28.6,1962,8.8,4.8,1,1,1,1
32.0,1985,11.0,5.0,1,0,0,0
34.0,1987,11.0,6.3,1,1,1,1
38.0,2006,12.0,5.0,1,1,1,1
24.0,1980,9.0,4.0,1,0,1,0
36.0,2003,11.4,7.2,1,1,1,1
36.0,1973,10.5,4.0,1,0,1,1
44.0,1962,12.0,6.0,1,1,1,1
33.0,1982,11.0,6.0,1,1,1,1
28.5,1972,9.0,4.6,1,0,1,1
12.0,1988,5.0,4.5,1,0,0,0
24.0,1977,9.67,4.59,1,0,1,0
37.7,2001,12.8,6.0,1,1,1,1
30.0,1987,10.9,5.1,1,1,1,1
31.33,1984,10.92,5.3,1,1,1,1
24.0,1969,7.3,3.0,1,0,0,0
30.0,1981,11.0,5.0,1,1,1,1
43.0,1977,13.0,7.0,1,1,1,1
29.0,1979,10.2,4.0,1,1,1,1
24.0,1974,5.0,4.0,1,0,1,0
22.0,1977,7.67,3.5,1,0,1,0
25.0,1998,8.6,5.0,1,0,1,0
32.81,2002,11.22,2.95,1,1,1,1
34.0,1983,12.0,4.25,1,1,1,1
38.4,1981,12.0,5.6,1,1,1,1
25.0,1977,8.0,4.0,1,0,1,0
38.3,1984,11.11,6.9,1,1,1,1
30.0,1989,8.0,5.5,1,1,1,1
33.0,1984,11.0,5.0,1,1,1,1
27.0,1988,8.1,4.0,1,1,1,1
25.0,1964,7.0,4.0,1,0,1,0
28.5,1973,8.6,5.0,1,1,1,1
27.0,1977,9.0,5.0,1,0,1,1
30.0,1979,12.1,4.11,1,1,1,1
30.0,1974,9.5,5.0,1,0,1,1
36.42,1981,11.42,4.5,1,1,1,1
30.0,1969,9.25,4.2,1,0,0,0
27.0,1969,7.5,4.5,1,1,1,1
46.0,1982,13.6,5.3,1,1,1,1
36.0,1982,11.6,6.3,1,1,1,1
22.0,2011,8.0,5.0,1,0,1,0
39.0,1956,11.6,6.0,1,1,1,1
36.0,1988,11.11,5.1,1,1,1,1
31.0,1996,12.0,5.0,1,1,1,1
19.0,1997,7.6,3.5,1,0,1,0
25.0,1987,8.0,4.0,1,0,1,0
46.0,1975,13.5,6.8,1,1,1,1
43.0,2003,12.0,5.0,1,1,1,1
22.0,1975,7.0,2.5,1,0,1,0
33.0,1974,11.5,5.5,1,0,1,1
31.3,1991,10.9,4.4,1,1,1,1
44.0,1980,13.6,6.3,1,1,1,1
36.0,1985,11.0,6.5,1,1,1,1
26.0,1994,8.0,5.0,1,0,1,0
25.67,1983,8.5,4.42,1,0,1,0
24.0,1976,8.0,4.0,1,0,1,0
21.0,1980,8.0,4.0,1,0,1,0
33.0,1979,10.6,5.11,1,1,1,1
15.0,2006,6.0,3.0,1,0,1,0
31.0,1969,9.4,4.4,1,1,1,1
22.0,1978,7.1,2.4,1,0,1,0
30.0,1986,10.67,5.17,1,1,1,1
50.0,1980,14.0,5.0,1,1,1,1
