Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
40.0,1996,13.0,6.6,1,1,1,1
27.0,1986,10.5,3.75,1,1,1,1
25.5,1984,9.08,4.5,1,0,1,0
25.0,1982,8.0,2.25,1,0,1,0
50.0,1976,14.8,7.0,1,1,1,1
27.0,1976,10.0,5.0,1,1,1,1
24.0,1963,4.0,5.0,1,0,2,0
21.75,1987,8.0,2.92,1,0,1,0
36.0,1979,11.5,4.5,1,1,1,1
13.0,1992,5.0,3.0,1,0,0,0
27.0,1981,8.9,4.0,1,1,1,1
36.5,1981,11.42,4.5,1,1,1,1
27.0,1970,8.0,5.0,1,1,1,1
30.0,1977,10.83,5.25,1,1,1,1
41.0,1969,11.0,6.0,1,1,1,1
22.0,1975,7.75,4.92,1,0,1,0
33.4,1994,10.9,4.5,1,1,1,1
35.0,1984,11.0,5.5,1,1,1,1
16.2,2007,7.4,6.5,1,0,0,0
30.0,1980,10.1,5.3,1,1,1,1
30.0,1982,10.0,5.0,1,1,1,1
33.0,1976,10.0,4.0,1,1,1,1
23.0,1983,8.0,4.0,1,0,1,0
41.0,1953,10.2,5.1,1,1,1,1
31.0,2001,11.5,4.5,1,1,1,1
31.5,1974,10.5,5.7,1,1,1,1
30.0,1978,11.0,4.0,1,1,1,1
36.0,1999,12.0,6.0,1,1,1,1
25.0,1998,8.0,4.0,1,0,1,0
13.92,1970,5.0,2.33,1,0,0,0
34.0,1968,12.0,5.0,1,0,1,1
41.0,1985,15.0,5.5,1,0,1,1
41.0,1974,12.0,4.5,1,1,1,1
24.0,1978,8.0,4.0,1,0,1,1
30.0,1980,11.5,4.9,1,1,1,1
29.0,1986,10.5,4.2,1,1,1,1
38.19,2001,12.63,6.233,1,1,1,1
26.0,1970,6.0,5.0,1,0,1,0
27.2,1978,9.4,4.4,1,0,1,0
38.0,1991,12.0,5.5,1,1,1,1
36.0,1981,10.6,4.6,1,1,1,1
30.23,1968,8.9,4.6,1,0,1,1
44.0,1989,13.25,5.5,1,1,1,1
36.0,1973,11.6,6.0,1,1,1,1
28.6,1984,9.5,5.3,1,1,1,1
21.5,1981,7.5,5.0,1,0,1,0
48.0,1984,13.5,5.67,1,1,1,1
37.0,2004,13.0,6.0,1,1,1,1
41.0,1957,10.0,6.0,1,1,1,1
18.0,2007,6.0,3.6,1,0,1,0
33.0,1970,9.6,4.0,1,1,1,1
38.0,2002,13.0,4.7,1,1,1,1
34.0,1976,10.0,3.6,1,0,1,1
35.0,1976,10.0,3.75,1,0,1,1
28.25,1980,10.25,4.5,1,1,1,1
35.0,1974,10.0,5.5,1,1,1,1
27.0,1988,8.0,2.6,1,0,1,0
16.6,1990,6.11,2.5,1,0,1,0
32.0,1986,9.5,4.6,1,1,1,1
47.0,1982,14.0,5.6,1,1,1,1
28.0,1988,10.8,4.0,1,1,1,1
24.0,1979,8.0,4.0,1,0,1,0
37.75,1985,11.75,5.5,1,1,1,1
30.0,1987,10.6,5.3,1,1,1,1
40.0,1996,13.5,6.92,1,1,1,1
30.0,1981,11.1,5.9,1,1,1,1
15.0,1997,5.8,3.0,1,0,0,0
27.0,1984,9.0,5.0,1,1,1,1
32.0,1982,10.0,4.0,1,1,1,1
27.0,1987,9.0,2.11,1,0,1,0
34.0,1986,11.6,4.6,1,1,1,1
26.0,1995,8.0,5.0,1,0,0,0
36.0,1981,12.0,4.0,1,1,1,1
27.0,1977,9.0,4.0,1,0,1,0
33.5,1979,10.0,4.7,1,1,1,1
36.0,1983,11.5,4.8,1,1,1,1
28.0,1976,9.6,5.8,1,1,1,1
29.5,1986,11.0,5.6,1,0,1,0
53.0,1994,17.0,7.0,1,1,1,1
18.0,1984,6.33,2.0,1,0,1,0
28.0,1981,10.0,5.0,1,1,1,1
27.0,1974,8.0,5.0,1,0,1,1
25.0,1977,8.0,4.0,1,0,1,0
32.0,1978,10.0,4.0,1,1,1,1
25.0,1977,7.3,3.0,1,0,1,1
25.0,1984,8.0,4.0,1,0,1,0
25.0,2002,8.5,5.0,1,0,1,0
14.0,1985,4.0,3.0,1,0,0,0
41.0,1988,13.0,6.0,1,1,1,1
25.0,1979,8.75,4.0,1,0,1,0
40.0,1984,12.6,6.0,1,0,1,1
38.0,1983,14.0,4.11,1,1,1,1
25.0,1978,9.2,3.5,1,0,1,0
21.0,2010,8.3,1.9,1,0,1,0
32.0,1974,11.0,5.0,1,1,1,1
38.0,1988,12.9,5.6,1,1,1,1
41.0,1999,13.75,5.4,1,1,1,1
21.0,1994,8.2,3.6,1,0,1,0
26.0,1986,8.0,3.5,1,1,1,1
28.5,1984,9.2,4.8,1,1,1,1
36.0,1989,11.11,5.1,1,1,1,1
30.0,1983,10.0,4.0,1,1,1,1
24.16,1966,7.67,2.83,1,1,1,1
30.0,1972,10.0,6.0,1,0,1,1
42.0,1987,12.6,4.6,1,1,1,1
10.0,2018,6.0,4.0,0,0,1,1
29.9,1977,10.2,4.4,1,1,1,1
30.0,1970,10.0,3.5,1,1,1,1
40.0,1980,12.3,7.0,1,1,1,1
34.0,2010,11.41,6.23,1,1,1,1
34.0,1977,9.5,4.7,1,1,1,1
42.0,1979,13.5,6.5,1,1,1,1
35.5,1981,11.0,4.0,1,1,1,1
28.0,1969,9.0,2.5,1,1,1,1
30.5,1985,9.8,5.2,1,1,1,1
27.0,1999,9.0,3.5,1,1,1,1
30.0,1980,10.83,5.25,1,0,1,1
33.0,1978,11.0,6.0,1,0,1,1
34.0,1974,10.0,5.0,1,1,1,1
30.0,1987,10.9,3.9,1,1,1,1
28.5,1998,9.4,4.6,1,1,1,1
17.0,2017,5.0,2.0,1,0,0,0
34.5,1970,10.5,4.0,1,1,1,1
25.0,1977,8.0,4.0,1,0,1,0
19.0,1984,6.0,2.0,1,0,1,0
30.0,1973,9.6,5.0,1,1,1,1
21.0,1976,5.9,3.12,1,0,0,0
32.0,1980,10.6,3.9,1,1,1,1
17.5,1978,6.33,2.0,1,0,1,0
35.0,1985,11.3,5.7,1,1,1,1
34.0,1988,11.0,4.25,1,1,1,1
26.0,1981,8.0,4.0,1,0,1,0
31.7,1977,10.5,4.6,1,1,1,1
33.0,1973,11.1,3.11,1,1,1,1
30.0,1966,8.9,4.3,1,0,1,0
35.0,1974,10.0,5.0,1,1,1,1
26.0,1956,8.0,5.0,1,0,1,0
30.0,1988,10.0,4.0,1,1,1,1
35.0,1980,11.0,5.8,1,1,1,1
27.0,1987,9.0,3.0,1,0,1,0
50.0,1983,14.6,6.5,1,1,1,1
37.0,2004,12.0,6.0,1,1,1,1
23.0,1972,7.0,3.0,1,0,1,0
30.0,1969,8.0,4.0,1,0,1,1
26.0,1976,8.0,4.4,1,0,1,0
30.0,1972,10.0,5.0,1,1,1,1
18.6,1978,6.6,2.7,1,0,1,0
35.0,1976,11.0,4.7,1,1,1,1
27.0,1976,9.3,4.3,1,0,1,1
31.0,1987,11.0,5.0,1,1,1,1
28.0,1987,10.0,4.0,1,1,1,1
40.0,1979,13.6,4.9,1,1,2,1
18.6,1970,6.3,2.7,1,0,1,0
30.0,1977,10.0,5.0,1,0,1,1
30.0,1982,11.0,5.5,1,1,1,1
27.2,1982,9.3,4.3,1,1,1,1
33.5,1979,10.0,5.0,1,1,1,1
11.7,2017,4.8,2.0,1,0,0,0
29.0,1984,11.0,5.3,1,1,1,1
31.0,1986,10.5,5.25,1,1,1,1
28.0,1970,9.0,3.0,1,0,1,0
30.0,1977,12.0,5.5,1,0,1,1
28.5,1956,8.0,4.0,1,1,1,1
42.0,2000,13.0,5.75,1,1,1,1
18.0,1972,8.0,2.0,1,0,1,0
28.5,1989,10.0,4.0,1,1,1,1
36.0,1988,12.0,4.2,1,1,1,1
12.1,2003,4.79,3.0,1,0,0,0
29.0,1973,9.4,4.7,1,0,1,1
28.5,1986,8.0,4.6,1,1,1,1
18.0,1976,7.0,2.0,1,0,1,1
29.79,1970,9.5,5.0,1,0,1,1
28.6,1985,9.4,5.3,1,1,1,1
34.5,1988,12.0,6.0,1,1,1,1
27.0,1981,9.4,4.4,1,1,1,1
44.0,1978,13.2,6.2,1,1,1,1
22.0,1986,8.0,2.0,1,0,1,0
26.0,1972,8.4,4.3,1,0,1,0
19.5,1970,6.11,4.0,1,0,0,0
36.0,1978,11.3,5.6,1,1,1,1
27.0,1974,8.0,4.0,1,1,1,1
43.42,1998,13.83,5.0,1,1,1,1
30.0,1987,10.0,4.0,1,1,1,1
32.0,2008,11.9,4.4,1,1,1,1
42.0,1984,13.0,5.25,1,1,1,1
38.0,1979,11.0,6.0,1,1,1,1
30.0,1994,10.5,4.0,1,1,1,1
28.6,1974,10.6,6.0,1,1,1,1
21.0,1984,8.0,3.6,1,0,1,0
38.0,1988,12.0,4.5,1,1,1,1
36.0,1978,12.0,4.0,1,1,1,1
30.0,1975,9.0,5.0,1,1,1,1
25.0,1977,8.0,4.0,1,0,1,0
33.0,1992,10.83,5.2,1,1,1,1
15.0,2002,7.0,2.0,1,0,1,0
30.4,1978,10.17,4.0,1,1,1,1
36.0,2005,11.8,4.4,1,0,1,1
34.0,2000,11.75,4.0,1,1,1,1
28.0,1976,9.0,3.5,1,0,1,0
18.0,1987,7.0,2.0,1,0,1,0
29.5,1988,10.92,5.75,1,1,1,1
30.0,1984,9.5,5.0,1,1,1,1
45.0,1976,12.6,5.1,1,1,1,1
27.0,1977,8.0,4.0,1,0,2,1
35.0,1979,11.0,5.6,1,1,1,1
38.0,1992,12.0,6.6,1,1,1,1
25.0,1980,7.5,3.0,1,0,1,0
29.92,1982,10.83,5.3,1,1,1,1
28.6,1995,10.4,3.9,1,1,1,1
35.6,2000,11.0,4.4,1,1,1,1
23.83,1982,8.33,3.5,1,0,0,0
25.0,1983,8.0,4.0,1,0,1,0
25.0,1985,8.0,4.0,1,0,1,0
38.2,2001,12.7,6.9,0,1,1,1
27.0,1978,8.0,3.83,1,1,1,1
30.0,1984,10.5,5.6,1,1,1,1
39.0,1978,11.3,6.0,1,1,1,1
37.0,1991,12.0,5.6,1,1,1,1
22.0,1982,7.67,3.5,1,0,1,0
27.0,1979,10.0,4.3,1,1,1,1
36.0,1988,11.5,5.8,1,1,1,1
31.0,1974,10.4,5.6,1,1,1,1
30.0,1978,10.0,5.8,1,1,1,1
31.0,1986,9.0,4.5,1,1,1,1
26.0,1971,8.8,4.4,1,0,1,0
32.5,1995,11.2,4.25,1,1,1,1
35.5,1976,13.0,5.0,1,1,1,1
30.0,1976,10.4,4.6,1,1,1,1
40.0,1985,13.0,5.0,1,1,1,1
26.0,1972,8.0,3.1,1,0,1,0
33.0,1986,11.0,6.0,1,1,1,1
35.0,1977,10.0,5.0,1,0,1,1
15.0,2003,8.0,2.0,1,0,0,0
30.0,1985,12.0,5.2,1,1,1,1
29.5,1978,9.5,5.5,1,1,1,1
26.0,1978,8.0,4.0,1,0,1,0
29.0,1967,9.17,4.5,1,0,1,1
25.0,1979,7.0,3.0,1,0,1,0
26.0,2010,8.0,2.0,1,0,1,0
29.0,1977,9.0,5.1,1,0,1,1
42.0,1976,13.0,5.7,1,1,1,1
42.0,1978,13.0,5.3,1,1,1,1
32.0,1983,11.5,4.5,1,1,1,1
41.0,1973,14.0,5.0,1,1,1,1
42.0,1982,13.0,5.0,1,1,1,1
26.0,1970,9.0,4.0,1,1,1,1
23.0,1980,8.0,4.75,1,0,1,0
30.0,1986,10.25,5.0,1,1,1,1
30.0,1986,10.1,4.4,1,1,1,1
21.0,1986,6.1,6.12,1,0,1,0
43.7,1982,11.3,4.3,1,1,1,1
33.0,1976,11.1,4.0,1,1,1,1
44.0,1979,13.4,6.6,1,1,1,1
35.0,1986,11.3,4.5,1,1,1,1
27.9,1980,9.2,4.5,1,0,1,1
30.0,1975,9.0,6.0,1,1,1,1
22.5,1986,8.0,3.8,1,0,1,0
35.5,1995,11.9,4.5,1,1,1,1
42.0,1998,13.8,4.1,1,1,1,1
30.0,1984,11.0,4.3,1,1,1,1
37.0,1984,12.0,5.9,1,1,1,1
44.0,1978,13.4,4.11,1,1,1,1
34.0,2006,14.0,2.0,0,1,1,1
34.0,1998,11.0,5.5,1,0,1,1
27.0,1992,9.0,4.0,1,0,1,0
35.0,1964,10.2,5.9,1,0,0,0
30.0,1970,10.0,4.5,1,1,1,1
43.0,2011,13.5,5.42,1,1,1,1
45.0,1979,13.0,7.0,1,1,1,1
20.0,1980,6.67,2.0,1,0,1,0
33.0,1973,11.0,5.5,1,1,1,1
35.0,1979,11.2,5.5,1,1,1,1
42.0,1988,11.9,5.6,1,1,1,1
28.0,1984,10.3,4.7,1,1,1,1
32.5,2013,6.9,4.0,1,0,1,1
15.0,2009,4.5,2.5,1,0,1,0
33.0,1985,10.0,5.5,1,1,1,1
33.0,1982,9.25,5.87,1,1,1,1
26.0,1980,9.5,4.0,1,0,1,0
31.6,1977,9.6,5.0,1,0,1,1
28.0,1978,10.1,4.1,1,1,1,1
37.0,1973,11.6,5.6,1,1,1,1
31.58,2001,10.83,6.0,1,1,1,1
41.0,1975,12.0,6.0,1,1,1,1
23.0,1988,8.5,1.92,1,0,1,0
32.2,1978,10.2,4.5,1,1,1,1
19.75,1996,8.0,1.75,1,0,1,0
26.0,1979,10.0,4.58,1,1,1,1
19.2,1996,7.0,4.11,1,0,1,1
40.5,1999,14.0,5.5,1,1,1,1
12.0,2004,6.0,2.0,1,0,1,0
16.5,2000,7.0,2.0,1,0,1,0
24.0,1989,8.3,2.0,1,1,1,1
18.99,1979,6.0,3.51,1,0,1,0
30.5,1968,8.67,4.5,1,0,0,0
30.5,1982,8.0,4.0,1,0,0,0
32.0,1977,11.0,5.5,1,1,1,1
42.0,1994,11.6,5.6,1,1,1,1
32.0,1978,10.0,7.0,1,1,1,1
28.0,1978,9.5,4.4,1,0,1,1
31.0,1989,10.0,5.0,1,1,1,1
42.0,1993,14.0,5.0,1,1,1,1
25.0,1980,9.0,4.5,1,0,1,0
14.0,2004,4.56,2.62,1,0,0,0
26.0,1978,8.0,2.5,1,0,0,0
18.9,2009,8.4,5.9,1,0,1,0
26.0,1993,10.0,3.0,1,0,1,0
28.0,1978,8.87,4.0,1,1,1,1
19.0,1983,7.0,2.0,1,0,1,0
29.0,2001,9.5,5.9,1,0,2,0
25.0,1976,8.0,4.0,1,0,1,0
28.5,1975,9.2,4.8,1,0,1,1
34.5,1986,11.7,4.3,1,1,1,1
30.5,1968,8.67,4.5,1,0,1,1
34.9,1983,11.7,5.6,1,1,1,1
22.0,1985,8.6,2.6,1,0,0,0
41.0,1989,13.5,5.5,1,1,1,1
24.7,1969,8.0,3.5,1,0,0,0
35.0,2004,13.0,4.7,1,1,1,1
28.25,1987,9.88,4.92,1,1,1,1
18.0,2012,6.0,4.0,1,0,0,0
32.0,1981,10.5,4.5,1,1,1,1
33.5,1994,11.0,4.6,1,1,1,1
34.0,1987,11.9,5.7,1,1,1,1
28.0,1991,10.2,4.6,1,1,1,1
28.0,1978,9.0,4.3,1,1,1,1
30.0,1980,10.0,4.9,1,1,1,1
20.0,1981,8.0,3.3,1,1,1,1
35.0,1973,10.0,4.3,1,1,1,1
39.5,1972,11.7,6.7,1,1,1,1
44.0,1984,13.6,6.6,1,1,1,1
34.0,1979,11.0,6.0,1,1,1,1
28.5,1984,10.6,5.2,1,1,1,1
27.0,1981,9.7,4.11,1,1,1,1
32.0,1982,10.3,4.6,1,1,1,1
30.0,1986,10.3,4.8,1,1,1,1
25.0,1980,8.0,4.0,1,0,1,0
28.0,1994,10.0,4.0,1,1,1,1
44.8,1979,13.0,6.0,1,1,1,1
42.0,1985,13.0,5.9,1,1,1,1
22.0,1987,8.0,3.67,1,0,1,1
35.0,1991,12.0,4.3,1,1,1,1
25.0,1978,8.6,3.8,1,0,1,0
25.0,2006,8.5,1.8,1,0,1,0
18.75,2012,8.0,5.9,1,0,0,0
49.0,1983,13.0,7.0,1,1,1,1
42.0,2008,14.0,6.4,1,1,1,1
32.6,1987,10.1,4.4,1,1,1,1
35.0,1972,10.0,5.5,1,1,1,1
36.0,1985,12.0,4.0,1,1,1,1
26.0,1996,7.5,6.0,1,0,1,0
21.0,1983,8.0,4.0,1,0,1,0
14.2,1992,6.2,4.0,1,0,0,0
33.0,1970,11.0,5.0,1,1,1,1
26.5,1979,9.25,4.25,1,1,1,1
31.5,1980,10.0,5.0,1,1,1,1
26.8,1978,8.0,4.0,1,0,1,1
30.0,1969,10.6,4.5,1,1,1,1
27.0,1969,8.0,4.67,1,0,1,1
30.0,1972,9.0,5.0,1,1,1,1
38.0,2006,12.11,5.0,1,1,1,1
50.0,1983,12.8,5.7,1,1,1,1
27.0,1978,9.0,4.0,1,0,1,0
30.0,1989,14.0,2.0,0,0,1,0
27.0,1978,8.5,4.0,1,0,1,1
41.0,1982,12.25,7.25,1,1,1,1
27.0,1981,9.6,4.0,1,0,1,1
45.0,1979,13.0,6.0,1,1,2,1
28.0,1985,10.25,4.5,1,1,1,1
27.0,1983,8.83,4.0,1,1,1,1
31.0,1968,8.4,4.4,1,1,1,1
31.33,1986,10.29,5.3,1,1,1,1
25.0,1988,10.0,2.5,1,1,1,1
41.0,1969,11.3,4.2,1,1,1,1
41.0,1975,12.3,7.25,1,1,1,1
30.3,1983,10.11,4.4,1,1,1,1
19.0,1967,6.9,4.0,1,0,0,0
30.0,1982,10.1,5.3,1,0,1,1
36.0,1987,11.9,4.9,1,0,1,1
35.0,1973,10.8,5.0,1,1,1,1
33.0,1976,11.0,4.0,1,1,1,1
27.0,1977,8.8,4.0,1,0,2,1
30.0,1985,11.18,5.25,1,1,1,1
41.0,2013,13.5,6.0,1,1,1,1
44.0,1989,15.0,7.0,1,1,1,1
19.0,2001,7.6,3.7,1,0,1,0
35.0,1963,9.5,5.2,1,1,1,1
31.0,1981,8.0,4.0,1,1,1,1
38.0,1983,11.5,4.25,1,1,1,1
34.5,1975,10.2,3.11,1,1,1,1
27.0,1986,9.0,3.0,1,1,1,1
22.5,2004,10.0,2.5,1,1,1,1
31.0,1987,12.0,5.0,1,1,1,1
25.0,1978,8.0,4.5,1,0,1,0
22.0,1977,7.75,4.92,1,0,1,0
28.0,1974,8.92,4.33,1,1,1,1
28.0,1977,9.3,5.6,1,0,1,1
45.0,2002,14.0,5.5,1,1,1,1
32.0,1976,10.0,5.6,1,1,1,1
32.0,1986,10.9,4.6,1,1,1,1
30.0,1981,10.0,4.0,1,1,1,1
22.0,1978,7.8,2.0,1,0,1,0
25.0,1981,8.0,4.0,1,0,1,0
26.0,1979,10.4,4.6,1,1,1,1
26.0,2002,8.0,5.0,1,0,1,0
36.0,1977,11.5,4.5,1,1,1,1
37.0,1963,9.0,6.0,1,1,1,1
36.0,1999,12.6,5.3,1,1,1,1
45.9,1979,13.1,6.6,1,1,1,1
27.0,1987,8.0,3.5,1,1,1,1
29.0,1986,10.08,5.67,1,1,1,1
33.0,1988,11.8,3.8,1,0,1,1
37.0,1982,11.0,4.0,1,1,1,1
25.0,1983,8.0,5.0,1,0,1,0
26.0,1974,4.0,3.0,1,0,1,0
30.0,1981,10.6,4.9,1,1,1,1
26.0,1967,15.0,2.0,0,0,1,1
27.0,1988,10.5,3.4,1,1,1,1
23.0,1981,7.7,2.4,1,0,1,0
36.0,1982,12.0,6.0,1,1,1,1
31.0,1977,10.8,4.5,1,1,1,1
23.0,1987,8.0,2.5,1,0,0,0
28.5,1987,10.5,4.0,1,1,1,1
38.0,1984,12.0,5.0,1,1,1,1
21.0,2000,9.17,5.8,1,0,1,0
27.0,1974,8.0,3.1,1,1,1,1
38.0,1989,11.9,6.9,1,1,1,1
19.0,1985,7.5,4.5,1,0,1,0
33.0,1981,11.0,4.5,1,1,1,1
23.5,1995,8.4,5.6,1,0,1,0
41.0,1977,13.0,6.0,1,1,1,1
29.0,1987,10.0,4.0,1,1,1,1
34.8,1986,8.2,5.9,1,1,1,1
34.0,1995,14.0,5.0,1,1,1,1
30.92,1979,10.42,4.92,1,1,1,1
36.4,1984,11.11,5.5,1,1,1,1
34.0,1979,10.6,3.11,1,1,1,1
27.0,1980,9.0,4.0,1,1,1,1
42.0,1999,13.1,5.0,1,1,1,1
29.0,1987,10.25,5.25,1,1,1,1
27.0,1992,9.0,3.5,1,1,1,1
25.0,1978,8.0,5.0,1,0,1,0
27.0,1965,9.0,3.0,1,1,1,1
27.0,1974,9.75,4.5,1,0,1,1
24.0,1977,8.1,4.0,1,0,1,0
25.0,1984,9.0,4.0,1,0,1,1
19.0,1980,7.0,4.0,1,0,0,0
47.0,1980,13.0,5.6,1,1,1,1
31.7,2013,11.1,4.3,1,1,1,1
34.0,1968,10.0,5.0,1,0,1,1
38.0,1998,13.0,6.5,1,1,1,1
29.0,1978,9.3,4.6,1,0,1,1
29.92,1984,10.0,4.98,1,1,1,1
30.0,1988,11.0,3.1,1,1,1,1
26.0,1983,8.0,4.0,1,0,1,1
27.0,1988,8.0,4.0,1,1,1,1
28.0,1978,12.0,5.0,1,1,1,1
33.0,1986,11.58,5.6,1,1,1,1
33.0,1981,10.0,5.8,1,1,1,1
37.0,1971,11.5,5.0,1,1,1,1
35.0,2002,11.5,5.5,1,1,1,1
19.0,1970,6.0,4.0,1,0,1,0
39.4,1997,12.4,4.1,1,1,1,1
30.0,1971,10.0,5.0,1,1,1,1
20.0,1978,7.0,4.0,1,0,1,0
31.5,1979,10.0,5.5,1,1,1,1
28.5,1978,9.8,4.0,1,0,1,0
27.0,1977,8.0,4.0,1,0,0,0
27.0,1974,9.0,3.11,1,1,1,1
30.0,1978,10.6,5.0,1,0,1,1
30.0,1983,9.4,5.1,1,0,1,0
23.0,1981,7.92,2.26,1,0,1,0
24.0,1980,9.0,4.0,1,0,1,0
27.0,1973,8.8,4.0,1,0,1,1
23.0,1984,5.0,3.5,1,0,1,0
23.83,1978,8.0,4.0,1,0,1,0
27.0,1981,9.3,3.3,1,1,1,1
44.0,1965,11.8,6.6,1,1,1,1
22.75,2013,7.38,4.75,1,0,1,0
26.0,1984,8.0,2.5,1,0,1,0
22.0,1971,8.0,4.0,1,0,1,0
14.0,1980,5.0,3.0,1,0,0,0
27.0,1971,8.0,4.0,1,0,1,0
27.0,1974,9.25,4.25,1,0,1,1
22.0,1988,8.0,3.0,1,0,1,0
20.0,1977,7.0,4.42,1,0,1,0
26.0,1970,8.0,4.5,1,0,1,0
38.0,1978,12.33,6.0,1,1,1,1
34.0,1973,10.17,3.92,1,0,1,1
42.0,1981,14.0,6.0,1,1,1,1
14.0,2007,5.0,3.0,1,0,0,0
14.2,1988,6.2,3.6,1,0,0,0
41.8,2001,12.11,5.7,1,1,1,1
27.0,1975,9.0,3.92,1,1,1,1
36.0,1978,11.8,5.8,1,1,1,1
35.0,2004,13.0,4.5,1,1,1,1
22.0,1989,8.0,4.5,1,0,0,0
29.5,1974,8.0,5.2,1,0,1,1
35.0,1987,11.8,6.9,1,1,1,1
33.0,1975,10.7,5.6,1,1,1,1
34.0,1974,10.0,3.9,1,0,1,1
15.2,2012,6.2,3.6,1,0,1,0
32.0,1970,9.8,4.0,1,0,1,1
17.0,2004,7.0,6.0,1,0,1,0
27.0,1966,8.0,4.0,1,0,1,1
39.7,1997,13.1,4.9,1,1,1,1
27.0,1967,7.9,4.4,1,0,1,1
36.0,1985,11.8,6.3,1,1,1,1
33.0,2005,11.0,6.0,1,1,1,1
27.0,1988,9.0,3.25,1,1,1,1
27.0,1990,9.0,4.0,1,1,1,1
30.0,1978,9.6,4.3,1,1,1,1
25.0,1969,9.0,4.0,1,0,1,1
32.5,1983,10.1,4.9,1,1,1,1
40.0,1997,12.9,5.6,1,1,1,1
26.0,1991,9.5,4.6,1,0,1,0
41.0,1976,13.0,6.0,1,1,1,1
37.0,1979,10.0,5.0,1,1,1,1
38.0,1976,12.4,6.0,1,1,1,1
25.0,1972,10.0,4.5,1,0,1,0
35.0,1979,9.0,4.5,1,1,1,1
30.0,1988,11.0,3.1,1,1,1,1
30.0,1982,9.0,5.1,1,0,1,0
35.5,1969,10.33,5.58,1,1,1,1
32.0,1986,10.5,5.8,1,1,1,1
42.0,1982,12.0,7.0,1,1,1,1
42.0,1978,13.0,5.0,1,1,1,1
18.58,1986,7.0,4.1,1,0,1,0
24.0,2009,11.8,3.6,1,1,1,1
37.5,1993,12.0,5.0,1,1,1,1
30.0,1967,9.0,4.5,1,1,1,1
36.5,1983,11.6,6.2,1,1,1,1
32.6,1994,11.9,4.1,1,1,1,1
35.0,1990,11.9,4.6,1,1,1,1
51.0,1980,14.0,6.4,1,1,1,1
28.0,1984,9.0,4.3,1,0,1,1
36.0,1998,12.5,5.2,1,1,1,1
30.0,1995,10.0,5.0,1,1,1,1
28.0,1973,9.4,4.4,1,1,1,1
27.0,1971,8.83,4.0,1,0,1,0
38.0,2003,12.8,5.7,1,1,1,1
22.0,1976,7.0,2.0,1,0,1,0
22.0,1971,7.75,3.5,1,0,1,1
22.5,1978,7.92,3.0,1,0,1,0
17.0,2015,6.0,3.0,0,0,0,0
24.0,1983,8.0,4.0,1,0,1,0
35.0,2002,10.75,5.08,1,1,1,1
34.0,1976,10.0,5.2,1,1,1,1
25.0,1983,8.0,4.0,1,0,1,0
27.0,1984,8.5,4.3,1,0,1,0
39.5,2006,12.0,5.8,1,1,1,1
37.0,1982,11.4,5.4,1,1,1,1
30.0,1979,10.0,5.0,1,1,1,1
47.0,1989,14.5,6.11,1,1,1,1
15.0,2014,5.5,3.0,1,0,1,0
30.0,1968,10.0,4.0,1,1,1,1
28.0,1990,14.5,2.8,0,0,1,0
38.0,1980,11.1,6.9,1,1,1,1
35.0,1985,11.5,4.5,1,1,1,1
33.0,1976,11.0,6.0,1,0,1,1
33.0,1971,10.0,4.0,1,1,1,1
33.0,1975,11.5,5.1,1,1,1,1
29.5,1981,10.1,5.5,1,1,1,1
28.0,1978,9.1,4.1,1,0,1,1
21.0,2012,7.0,3.7,1,1,1,1
31.7,1994,10.6,4.3,1,1,1,1
26.0,1976,8.67,4.0,1,0,1,0
26.0,1997,8.6,4.6,1,0,1,0
31.9,1980,10.5,4.5,1,1,1,1
26.0,1976,8.0,4.5,1,0,1,1
34.0,1988,12.3,4.8,1,1,1,1
39.0,1981,12.5,7.5,1,1,1,1
30.0,1981,10.0,4.0,1,1,1,1
31.0,1985,11.0,4.0,1,1,1,1
26.0,1977,10.0,4.6,1,0,2,1
35.0,1972,11.0,5.5,1,1,1,1
27.0,1987,9.0,3.3,1,1,1,1
32.33,1986,11.1,6.0,1,1,1,1
25.0,1976,7.5,3.1,1,0,1,0
36.0,1981,11.0,4.6,1,1,1,1
29.0,1975,9.3,4.6,1,1,1,1
27.0,1978,9.25,4.25,1,1,1,0
25.0,1967,8.0,5.0,1,0,1,1
44.1,1994,14.0,5.9,1,1,1,1
23.0,1981,7.0,3.0,1,0,1,1
26.0,2008,8.0,3.5,1,0,1,0
28.0,1977,9.0,5.0,1,0,0,0
26.0,2006,8.0,2.0,1,0,1,0
37.0,1996,12.0,6.0,1,1,1,1
38.0,1985,11.9,4.6,1,1,1,1
33.0,1982,11.0,4.0,1,1,1,1
34.0,1984,11.3,5.8,1,1,1,1
40.0,1985,12.7,5.0,1,1,1,1
25.0,1988,9.0,4.8,1,1,1,1
38.0,1978,12.0,5.5,1,1,1,1
27.8,1980,8.0,3.0,1,0,1,0
26.0,1986,8.7,4.1,1,1,1,1
43.0,1985,13.0,5.0,1,1,1,1
23.8,1994,8.8,5.1,1,0,1,0
27.0,1989,8.1,3.6,1,1,1,1
45.0,1983,13.0,5.0,1,1,1,1
30.0,1965,8.0,4.5,1,0,1,1
32.0,1987,10.0,4.5,1,1,1,1
33.75,2001,11.67,4.5,1,1,1,1
26.0,1983,8.0,1.8,1,1,1,1
33.0,1986,11.0,6.0,1,1,1,1
