,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
7142,Dynamique 80 Cutter,80.0,19.6,8.0,1995,cruiser,"Colombia  Cartagena, Outside United States",490000.0,2019-10-31,fiberglass ,monohull,1,1,inboard,1,1,2019,519349.36262257636
7143,catalina catalina30,29.9,11.0,310.0,1987,cruiser,"daytona beach fl, Florida",10500.0,2019-10-30,fiberglass ,monohull,1,1,inboard,1,1,2019,11128.914913340923
7145,Lagoon 420 Catamaran Sailboat Lagoon 420,42.0,24.0,4.0,2007,cruiser,"South Florida, Florida",425000.0,2022-06-24,fiberglass ,catamaran,0,1,inboard,2,1,2022,425000.0
7146,Privilege 43,43.0,23.0,5.0,1993,cruiser,"Miami, Florida",230000.0,2019-10-29,fiberglass ,catamaran,0,1,inboard,2,1,2019,243776.23143508687
7147,Aloha Racing AC54,80.0,13.8,13.3,1999,racer,"Crowley, Illinois",125000.0,2019-10-29,composite ,monohull,1,1,inboard,1,1,2019,132487.08230167764
7148,Fountaine Pajot Athena 38,38.0,20.8,3.1,1996,cruiser,"Hudson, Florida",148000.0,2019-10-28,fiberglass ,catamaran,0,1,inboard,2,1,2019,156864.70544518635
7149,Ericson C,31.0,10.42,4.92,1977,cruiser,"Ensenada Baja California Mxico, California",35000.0,2019-10-28,fiberglass ,monohull,1,1,inboard,1,1,2019,37096.383044469745
7150,Able 20,20.0,7.5,2.5,1973,cruiser,"Tallahasssee, Florida",5000.0,2019-10-28,fiberglass ,monohull,1,0,outboard,1,0,2019,5299.483292067106
7151,Tartan Marine Tartan 33,33.8,11.0,4.5,1981,cruiser,"Half Moon Bay Marina Croton, New York",19500.0,2019-10-28,fiberglass ,monohull,1,1,inboard,1,1,2019,20667.984839061715
7153,Contest 38S,38.0,12.0,6.6,1992,cruiser,"Will deliver in Caribbean or Florida, Florida",95000.0,2019-10-27,fiberglass ,monohull,1,1,inboard,1,1,2019,100690.18254927502
7155,Catalina C27,27.0,8.9,4.0,1984,cruiser,"Lake Lanier Baldridge Marina, Georgia",1500.0,2019-10-26,fiberglass ,monohull,1,1,inboard,1,1,2019,1589.8449876201319
7156,Catalina C25,25.0,8.0,4.0,1976,cruiser,"Lake Lanier Baldridge Marina, Georgia",1300.0,2019-10-26,fiberglass ,monohull,1,0,motorless,0,0,2019,1377.8656559374476
7157,Catalina C25,25.0,8.0,4.0,1983,cruiser,"Lake Lanier Baldridge Marina, Georgia",1900.0,2019-10-26,fiberglass ,monohull,1,0,motorless,0,0,2019,2013.8036509855003
7158,Catalina C27,27.0,8.8,4.0,1973,cruiser,"Lake Lanier Baldridge Marina Cumming Ga 30041, Georgia",4999.0,2019-10-26,fiberglass ,monohull,1,0,outboard,1,0,2019,5298.423395408692
7159,Seaward Fox 19,19.0,8.0,1.5,1995,cruiser,"Sandusky, Ohio",4800.0,2019-10-25,fiberglass ,monohull,1,0,outboard,1,0,2019,5087.503960384422
7160,Schock New York 36,36.0,11.6,6.3,1982,cruiser,"Kirkland, Washington",23999.0,2019-10-25,fiberglass ,monohull,1,1,inboard,1,1,2019,25436.45990526369
7161,Custom ,144.0,30.0,13.0,2010,cruiser,"Marmaris Turkey, Outside United States",11672780.0,2019-10-25,steel ,monohull,1,1,inboard,2,1,2019,12371940.516395014
7162,Seafarer MarkI,31.0,8.1,4.6,1968,cruiser,"Barcelona NY, New York",13000.0,2019-10-25,fiberglass ,monohull,1,1,inboard,1,1,2019,13778.656559374476
7164,Hunter 36c,36.0,12.0,4.11,2010,cruiser,"St Petersburg, Florida",114900.0,2019-10-24,fiberglass ,monohull,1,1,inboard,1,1,2019,121782.1260517021
7166,Young Sun Westwind,35.0,11.0,5.6,1979,cruiser,"New Bern, North Carolina",37995.0,2019-10-23,fiberglass ,monohull,1,1,inboard,1,1,2019,40270.77353641793
7167,Aegean Yacht Services 100ft,100.0,21.0,11.0,2005,motorsailer,"Ft Lauderdale, Florida",750000.0,2019-10-23,steel ,monohull,1,1,inboard,1,1,2019,794922.4938100659
7168,Island Packet 38,41.6,12.8,5.0,1988,cruiser,"Fajardo PR, Outside United States",85900.0,2019-10-23,fiberglass ,monohull,1,1,inboard,1,1,2019,91045.12295771288
7169,Hunter 33,33.0,11.5,4.5,2011,cruiser,"Alameda, California",80000.0,2019-10-22,fiberglass ,monohull,1,1,inboard,1,1,2019,84791.7326730737
7170,Dynamique yachts Dynamique 80,80.0,19.6,8.0,1995,cruiser,"Cartagena de Indias Colombia, Outside United States",490000.0,2019-10-22,fiberglass ,monohull,1,1,inboard,1,1,2019,519349.36262257636
7171,Catalina30 Wingkeel,30.0,10.83,5.25,1980,cruiser,"Clearwater Beach, Florida",14200.0,2019-10-22,fiberglass ,monohull,1,0,inboard,1,1,2019,15050.532549470581
7172,Beneteau Oceanis 361,36.0,12.0,5.0,2002,cruiser,"Port Clinton OH, Ohio",58000.0,2019-10-21,fiberglass ,monohull,1,1,inboard,1,1,2019,61474.006187978426
7173,Catalina Yachts Mark I,21.6,7.8,3.5,1987,cruiser,"Perry Yacht Club Lake Perry, Kansas",1950.0,2019-10-21,fiberglass ,monohull,1,0,outboard,1,0,2019,2066.798483906171
7174,Morgan Heritage 1 Ton,37.0,10.0,5.1,1976,racer,"Marathon, Florida",23999.0,2019-10-21,fiberglass ,monohull,1,1,inboard,1,1,2019,25436.45990526369
7175,Island Packet IP 38,38.0,13.0,5.0,1983,cruiser,"Mt Pleasant, South Carolina",120000.0,2019-10-21,fiberglass ,monohull,1,1,inboard,1,1,2019,127187.59900961054
7176,Van De Stadt 32 Sloop,31.5,10.6,5.0,1970,cruiser,"Kittery, Maine",6000.0,2019-10-21,fiberglass ,monohull,1,1,inboard,1,1,2019,6359.379950480527
7177,Morgan M27,27.0,6.0,5.8,1971,cruiser,"Montego Bay Jamaica, Outside United States",8000.0,2019-10-21,fiberglass ,monohull,1,0,outboard,1,0,2019,8479.17326730737
7178,Catalina 30,30.0,10.0,5.0,1976,cruiser,"Marina del Rey, California",3500.0,2019-10-21,fiberglass ,monohull,1,0,inboard,1,1,2019,3709.638304446974
7179,Ericson 29,29.0,9.25,4.33,1975,cruiser,"Dana Point, California",16000.0,2019-10-20,fiberglass ,monohull,1,0,inboard,1,1,2019,16958.34653461474
7180,LAGOON 450 F,45.0,25.9,4.3,2014,cruiser,"Marco Island, Florida",525000.0,2019-10-19,fiberglass ,catamaran,0,1,inboard,2,1,2019,556445.745667046
7181,Panther Craft Tornado Classic,20.0,10.0,3.0,1974,racer,"Stow, Ohio",2500.0,2019-10-19,fiberglass ,catamaran,0,0,motorless,0,0,2019,2649.741646033553
7182,Falcon Marine Blade F16,16.0,8.5,3.0,2008,racer,"Stow, Ohio",14000.0,2019-10-19,fiberglass ,catamaran,0,0,motorless,0,0,2019,14838.553217787896
7183,Abo Batvarf Kings cruiser,29.0,8.0,5.0,1970,racer,"Walnut Grove, California",8000.0,2019-10-18,fiberglass ,monohull,1,1,inboard,1,1,2019,8479.17326730737
7184,Catalina30 Wingkill,30.0,10.83,5.25,1980,cruiser,"Clearwater Beach, Florida",14000.0,2019-10-18,fiberglass ,monohull,1,0,inboard,1,1,2019,14838.553217787896
7187,Mariner Pilothouse,38.0,12.0,5.5,1980,cruiser,"LaSalle, Michigan",93000.0,2022-06-12,fiberglass ,monohull,1,1,inboard,1,1,2022,93000.0
7189,Whitby 42,42.0,13.0,5.0,1980,cruiser,"New Bern, North Carolina",60000.0,2022-06-12,fiberglass ,monohull,1,1,inboard,1,1,2022,60000.0
7190,Pearson Pearson 33-2,33.0,11.0,4.2,1988,cruiser,"Cambridge Yacht Basin, Maryland",35000.0,2022-06-11,fiberglass ,monohull,1,1,inboard,1,1,2022,35000.0
7192,Oday 28,28.0,10.3,4.5,1983,cruiser,"Saugatuck, Michigan",7500.0,2022-06-11,fiberglass ,monohull,1,1,inboard,1,1,2022,7500.0
7193,O'Day 34,34.0,11.3,5.7,1984,cruiser,"Port Huron, Michigan",29000.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,29000.0
7194,AMF Paceship,26.3,9.5,2.65,1980,cruiser,"Branford, Connecticut",6500.0,2022-06-11,fiberglass ,monohull,1,0,outboard,1,0,2022,6500.0
7195,Gulfstar 50,50.0,14.0,6.0,1977,cruiser,"Folly Beach, South Carolina",50000.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,50000.0
7196,Ericson 28,28.0,10.0,5.6,1987,cruiser,"Barrington, Rhode Island",12000.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,12000.0
7197,Seaward 25,25.0,8.4,2.7,1993,cruiser,"Wilmington, North Carolina",22500.0,2022-06-10,fiberglass ,monohull,1,0,outboard,1,0,2022,22500.0
7198,Cheoy Lee Offshore 32,31.9,10.5,4.5,1980,cruiser,"Seabrook, Texas",27900.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,27900.0
7200,Catalina 470,47.0,14.0,5.8,2000,cruiser,"St Petersburg, Florida",199000.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,199000.0
7201,Down East Cutter Rig Sloop,38.0,12.0,5.0,1977,racer,"Port Saint Lucie, Florida",49900.0,2022-06-11,fiberglass ,monohull,1,1,inboard,1,1,2022,49900.0
7202,Tartan LS10 LS10,33.0,9.25,5.0,2008,racer,"Montreal, Outside United States",48500.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,48500.0
7203,American Sail American 14.6,14.0,6.3,3.6,2010,daysailer,"Bridgeton, New Jersey",7500.0,2022-06-10,fiberglass ,monohull,1,0,outboard,1,0,2022,7500.0
7204,Downeast 32,32.0,11.0,4.8,1977,cruiser,"Fort Myers, Florida",11000.0,2022-06-10,fiberglass ,monohull,1,1,inboard,1,1,2022,11000.0
7206,Bruce Roberts Offshore 38,39.0,12.0,6.0,2004,cruiser,"San CarlosMexico, Outside United States",60000.0,2022-06-09,steel ,monohull,1,1,inboard,1,1,2022,60000.0
7208,Catalina 320,32.6,11.0,4.4,2005,cruiser,"New Port Richey, Florida",80000.0,2022-07-11,fiberglass ,monohull,1,1,inboard,1,1,2022,80000.0
7209,Cal 33,33.0,11.3,4.7,1987,cruiser,"Forked River, New Jersey",24900.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,24900.0
7210,AMF Sunfish Alcort,14.0,3.0,1.0,198,daysailer,"Somonak, Illinois",800.0,2022-06-10,fiberglass ,monohull,1,0,motorless,0,0,2022,800.0
7211,Hunter 34,34.0,11.7,5.5,1986,cruiser,"Sturgeon Bay, Wisconsin",34500.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,34500.0
7213,Gemini 105MC,34.0,14.0,1.6,2002,cruiser,"Clearwater Beach, Florida",89000.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,89000.0
7215,Nonsuch Naiad 18,18.5,6.0,30.7,1989,daysailer,"Knowlton Quebec, Outside United States",7500.0,2022-06-09,fiberglass ,monohull,1,0,motorless,0,0,2022,7500.0
7216,Pearson 28,28.0,9.3,5.0,1981,racer,"SkipJack Marina, Maryland",11500.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,11500.0
7217,Hunter 30,30.0,11.0,4.25,1988,racer,"Sailing AssocsGeorgetown, Maryland",12900.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,12900.0
7218,Sloop Briand 62,62.0,16.0,8.0,1992,cruiser,"Vancouver British Columbia Canada, Outside United States",180673.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,180673.0
7219,MacGregor TR 26,26.0,8.0,0.5,1994,daysailer,"Oriental, North Carolina",12900.0,2022-06-10,fiberglass ,monohull,1,0,outboard,1,0,2022,12900.0
7220,Catalina Yachts Catalina 25 Tall Rig,25.0,8.0,4.0,1981,cruiser,"Apponaugh, Rhode Island",8500.0,2022-06-09,fiberglass ,monohull,1,0,outboard,1,0,2022,8500.0
7221,Motorsailer 2017 Custom 49 World Cruiser,49.0,10.0,3.0,2017,cruiser,"Sarasota, Florida",40000.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,40000.0
7222,Cape Dory CD30K,30.0,9.5,4.5,1980,cruiser,"SATELLITE BEACH at Patrick AF Base, Florida",36000.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,36000.0
7223,Bavaria Cruiser 46,46.0,4.35,2.1,2014,cruiser,"ABC Inseln, Outside United States",232000.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,232000.0
7224,Beneteau 423 Oceanis,43.2,13.0,7.0,2005,cruiser,"Ventura, California",195000.0,2022-06-08,fiberglass ,monohull,1,1,inboard,1,1,2022,195000.0
7228,Chrysler Marine Buccaneer,18.0,6.0,1.0,1970,daysailer,"New Bern, North Carolina",1000.0,2022-06-08,fiberglass ,monohull,1,0,motorless,0,0,2022,1000.0
7232,Hunter Cherubini,36.0,11.8,4.9,1981,cruiser,"Deale, Maryland",19500.0,2022-06-08,fiberglass ,monohull,1,1,inboard,1,1,2022,19500.0
7233,Leopard Leopard 45,45.0,24.0,5.0,2020,cruiser,"Southport, North Carolina",959000.0,2022-06-07,fiberglass ,catamaran,0,1,inboard,2,1,2022,959000.0
7235,Taiwan Union Cutter,36.2,11.3,5.7,1986,cruiser,"Poulsbo, Washington",79000.0,2022-06-09,fiberglass ,monohull,1,1,inboard,1,1,2022,79000.0
7236,Whitby 42 Ketch,42.0,13.0,5.0,1983,cruiser,"Kemah, Texas",85000.0,2022-07-09,fiberglass ,monohull,1,1,inboard,1,1,2022,85000.0
7238,Hunter 36,36.0,12.0,4.11,2006,cruiser,"Forked River, New Jersey",79900.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,79900.0
7240,Dragonfly 920,30.0,24.0,5.1,1998,racer,"WEST CHAZY, New York",95000.0,2022-06-07,fiberglass ,trimaran,0,0,outboard,1,0,2022,95000.0
7241,Beneteau Oceanis 381,38.6,12.1,5.4,1999,racer,"Indiantown, Florida",85500.0,2022-06-08,fiberglass ,monohull,1,1,inboard,1,1,2022,85500.0
7243,Hunter Legend 35.5,35.0,11.0,4.0,1990,cruiser,"North Vancouver British Columbia Canada, Outside United States",44585.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,44585.0
7244,Hunter 356,35.0,12.0,5.0,2002,cruiser,"Fort Lauderdale, Florida",80000.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,80000.0
7245,Pearson 323,32.3,10.0,4.5,1979,cruiser,"Niceville, Florida",29500.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,29500.0
7248,pearson 28-1,28.0,9.25,5.0,1978,racer,"callahans marina canastota, New York",6000.0,2022-06-06,fiberglass ,monohull,1,0,inboard,1,1,2022,6000.0
7249,Catalina 28 MKII,29.5,10.4,3.9,2008,cruiser,"Raymond, Nebraska",65000.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,65000.0
7250,Catalina C27 TALL RIG,27.0,9.0,4.0,1973,cruiser,"Marblehead, Ohio",6000.0,2022-06-06,fiberglass ,monohull,1,0,inboard,1,1,2022,6000.0
7251,ComPac Picnic Cat SOLD,14.0,6.5,0.5,2008,daysailer,"Cumberland, Maine",9500.0,2022-06-06,fiberglass ,monohull,1,0,motorless,0,0,2022,9500.0
7252,Pearson 365,36.0,11.5,4.5,1977,cruiser,"San Carlos Mexico, Outside United States",45000.0,2022-06-06,fiberglass ,monohull,1,1,inboard,1,1,2022,45000.0
7254,Precision P28,28.0,10.0,3.8,2001,cruiser,"Cedar Rapids, Iowa",30000.0,2022-06-06,fiberglass ,monohull,1,1,inboard,1,1,2022,30000.0
7255,Sabre mark,38.0,8.0,6.0,1985,cruiser,"Bowelys Marina Middle River, Michigan",35000.0,2022-06-06,fiberglass ,monohull,1,0,inboard,1,1,2022,35000.0
7256,Catalina 250,25.0,8.0,4.0,1998,cruiser,"Bainbridge, Georgia",22500.0,2022-06-06,fiberglass ,monohull,1,0,outboard,1,0,2022,22500.0
7258,MacGregor 26E,26.0,7.6,2.0,1986,cruiser,"Lakeside Marina Lake Wappapello, Missouri",10900.0,2022-06-06,fiberglass ,monohull,1,0,outboard,1,0,2022,10900.0
7259,catalina 25,25.0,8.5,2.5,1987,cruiser,"Sandusky, Ohio",6500.0,2022-06-06,fiberglass ,monohull,1,0,outboard,1,0,2022,6500.0
7260,Catalina MK1,36.0,11.11,5.1,1988,cruiser,"Redwood City, California",39900.0,2022-06-06,fiberglass ,monohull,1,1,inboard,1,1,2022,39900.0
7261,Hunter 25 Day Sailor,25.0,8.0,2.0,2006,cruiser,"Toms River, New Jersey",26995.0,2022-06-06,fiberglass ,monohull,1,0,outboard,1,0,2022,26995.0
7262,Dickerson Farr 37,37.5,12.0,7.0,1983,racer,"Marblehead, Massachusetts",35000.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,35000.0
7263,Pearson 365,36.5,11.42,4.5,1981,cruiser,"Daytona Beach FL, Florida",44000.0,2022-06-07,fiberglass ,monohull,1,1,inboard,1,1,2022,44000.0
7265,Custom Vertue gaff cutter,26.0,8.0,4.0,1991,cruiser,"BVI, Outside United States",12000.0,2022-06-05,fiberglass ,monohull,1,1,inboard,1,1,2022,12000.0
7266,Tartan Thomas 35,35.42,11.5,6.83,1989,racer,"Chicago, Illinois",35900.0,2021-02-03,fiberglass ,monohull,1,1,inboard,1,1,2021,35900.0
7267,Bavaria Cruiser 41,40.5,13.0,6.7,2015,cruiser,"Greece Athen, Outside United States",91000.0,2021-02-03,fiberglass ,monohull,1,0,motorless,0,0,2021,91000.0
7268,Tayana 37,37.0,11.5,5.8,1980,cruiser,"Nassau Bahamas, ",39000.0,2021-02-03,fiberglass ,monohull,1,1,inboard,1,1,2021,39000.0
7269,Endeavour E32,32.0,10.0,4.2,1981,cruiser,"Fort Myers, Florida",25000.0,2021-02-02,fiberglass ,monohull,1,1,inboard,1,1,2021,25000.0
7270,Racing Sailboat Hampton One Design,18.0,6.0,3.0,1960,racer,"Virginia Beach, Virginia",3700.0,2021-02-02,wood ,monohull,1,0,motorless,0,0,2021,3700.0
7272,Catalina MK1,42.0,13.1,6.0,1993,cruiser,"Rouses point, New York",102653.0,2021-02-02,fiberglass ,monohull,1,1,inboard,1,1,2021,102653.0
7274,Morgan 415 Out Island,41.03,13.1,4.02,1978,cruiser,"Vallejo, California",59000.0,2021-01-31,fiberglass ,monohull,1,1,inboard,1,1,2021,59000.0
7275,Hallberg Rassy 352,10.54,3.38,1.67,1980,cruiser,"Antalya, Outside United States",59000.0,2021-01-31,fiberglass ,monohull,1,1,inboard,1,1,2021,59000.0
7276,Malo 116 / 38ft,38.0,12.0,5.5,1983,cruiser,"Valencia Spain, Outside United States",83000.0,2021-01-31,fiberglass ,monohull,1,0,inboard,1,1,2021,83000.0
7277,Irwin MKlll pilot house,37.0,11.6,5.0,1973,cruiser,"Okeechobee, Florida",42500.0,2021-01-31,fiberglass ,monohull,1,1,inboard,1,1,2021,42500.0
7279,Hunter CHERUBINI,29.11,10.0,5.3,1983,cruiser,"Kemah, Texas",16000.0,2021-01-30,fiberglass ,monohull,1,1,inboard,1,1,2021,15999.999999999998
7280,CSY 37,37.0,12.0,5.0,1979,cruiser,"Trinidad  Tobago, Outside United States",45000.0,2021-01-30,fiberglass ,monohull,1,1,inboard,1,1,2021,45000.0
7281,Beneteau Cyclades 43.3,43.5,14.5,6.2,2005,cruiser,"Kenora Ontario Canada outside United States, Outside United States",99000.0,2022-03-21,fiberglass ,monohull,1,1,inboard,1,1,2022,99000.0
7282,Boston Whaler Catamaran Sailboat Supercat 20 Tall Rig,20.0,12.0,12.0,1984,racer,"Atlanta, Georgia",7750.0,2021-01-30,composite ,catamaran,0,0,outboard,1,0,2021,7749.999999999999
7283,C&C 34,34.0,11.0,5.1,1977,cruiser,"Morgan, New Jersey",16000.0,2021-01-29,fiberglass ,monohull,1,1,inboard,1,1,2021,15999.999999999998
7284,Vaughn Boatworks AL Mason design Ketch,47.0,13.0,5.6,1980,cruiser,"Port Canaveral Cape Marina slip B27, Florida",75000.0,2021-01-28,fiberglass ,monohull,1,1,inboard,1,1,2021,75000.0
7285,Ericson Yachts 27,27.0,9.0,4.0,1978,cruiser,"Waterloo, New York",8000.0,2021-01-28,fiberglass ,monohull,1,1,inboard,1,1,2021,7999.999999999999
7286,Catalina 470,47.0,14.0,5.9,2001,cruiser,"Brooklyn, New York",169000.0,2021-01-28,fiberglass ,monohull,1,1,inboard,1,1,2021,169000.0
7287,Beneteau 48 Oceanis,48.0,15.8,6.2,2014,racer,"St Petersburg, Florida",365000.0,2021-01-26,fiberglass ,monohull,1,1,inboard,1,1,2021,365000.0
7288,Fuzzy Specialties Lightning,19.0,6.5,0.5,1995,daysailer,"Stuart, Florida",3000.0,2021-01-25,fiberglass ,monohull,1,0,motorless,0,0,2021,3000.0
7289, 1961 38ft Sam Crocker Cutter,38.0,11.9,4.11,1961,cruiser,"Oxford, Maryland",79000.0,2021-01-25,wood ,monohull,1,1,inboard,1,1,2021,79000.0
7290, 2006 18Ft Fenwick Williams  Rockport Apprenticeshop Catboat,18.0,8.6,2.4,2006,cruiser,"Northport Point, Michigan",69500.0,2021-01-25,wood ,monohull,1,1,inboard,1,1,2021,69500.0
7291,Sea Pearl 21,21.0,5.0,1.0,2006,daysailer,"Nacogdoches, Texas",11000.0,2021-01-24,fiberglass ,monohull,1,0,motorless,0,0,2021,11000.0
7292,Norseman 447 Center Cockpit,44.7,13.3,6.4,1983,cruiser,"Marina del Rey, California",189500.0,2021-01-23,fiberglass ,monohull,1,1,inboard,1,1,2021,189500.0
7293,Hans Christian 48' Center Cockpit,48.0,13.3,6.5,1987,cruiser,"marina del rey, California",159900.0,2021-01-23,fiberglass ,monohull,1,1,inboard,1,1,2021,159900.0
7294,Hunter Legend 37,37.0,12.9,4.9,1987,cruiser,"Cape Coral, Florida",29500.0,2021-01-23,fiberglass ,monohull,1,1,inboard,1,1,2021,29500.0
7295,Kelly Peterson KP44,43.8,12.9,6.3,1977,cruiser,"Guatemala Rio Dulce, Outside United States",48000.0,2021-01-23,fiberglass ,monohull,1,1,inboard,1,1,2021,48000.0
7297,Lagoon 50,50.0,28.0,3.6,2006,cruiser,"BVI, ",449000.0,2021-01-22,fiberglass ,catamaran,0,1,inboard,2,1,2021,449000.0
7298,Laplante Boats Ltd Seabird,26.0,10.0,3.5,2005,daysailer,"Tillsonburg Ontario Canada, Outside United States",5000.0,2021-01-21,fiberglass ,monohull,1,0,outboard,1,0,2021,5000.0
7299,Catalina 22 Swing Keel,22.0,8.1,4.1,1981,cruiser,"Edgewater, Maryland",6800.0,2021-01-21,fiberglass ,monohull,1,0,outboard,1,0,2021,6800.0
7301,J Boats J-24,24.0,8.9,4.0,1979,racer,"Savannah, Georgia",9500.0,2021-01-20,fiberglass ,monohull,1,0,outboard,1,0,2021,9500.0
7302,Endeavour 37,37.0,11.5,4.5,1979,cruiser,"Gulfport Marina, Mississippi",22000.0,2021-01-20,fiberglass ,monohull,1,0,inboard,1,1,2021,22000.0
7304,Abbott Soling,27.0,6.2,4.5,1986,racer,"Havre de Grace, Maryland",2500.0,2021-01-19,fiberglass ,monohull,1,0,motorless,0,0,2021,2500.0
7305,Dragonfly 1200,39.0,28.0,6.0,2001,racer,"Bridgeport, Connecticut",259000.0,2021-01-19,composite ,trimaran,0,1,inboard,1,1,2021,258999.99999999997
7306,Beneteau Oceanis,51.0,15.6,6.0,1992,cruiser,"Kapolei, Hawaii",149000.0,2021-01-19,fiberglass ,monohull,1,1,inboard,1,1,2021,149000.0
7307,Lavranos L36,36.0,12.0,5.9,1980,cruiser,"Green Cove Springs, Florida",24900.0,2021-01-18,fiberglass ,monohull,1,1,inboard,1,1,2021,24900.0
7308,Catalina 30 Tall Rig,30.0,11.0,4.6,1984,cruiser,"Far Rockaway, Florida",13000.0,2021-01-18,fiberglass ,monohull,1,1,inboard,1,1,2021,13000.0
7309,Catalina Yachts C-36,36.0,11.92,5.3,1983,cruiser,"Long Beach, California",37000.0,2021-01-18,fiberglass ,monohull,1,0,inboard,1,1,2021,37000.0
7310,Cape Dory Cape Dory 30 Cutter,30.0,8.5,4.5,1982,cruiser,"Haddam  Groton, Connecticut",32500.0,2021-01-17,fiberglass ,monohull,1,1,inboard,1,1,2021,32499.999999999996
7311,Ericson 30 partnership ,30.0,9.7,5.0,1969,cruiser,"Marina del Rey, California",3700.0,2021-01-16,fiberglass ,monohull,1,0,inboard,1,1,2021,3700.0
7314,Owner Builder Custom 42,42.0,22.6,4.0,2003,cruiser,"Marathon, Florida",185000.0,2021-01-16,fiberglass ,catamaran,0,1,inboard,2,1,2021,185000.0
7315,Hans Christian 33T,33.0,11.6,6.0,1985,cruiser,"Fort Myers Florida  Gulf Harbour Marina, Florida",69900.0,2021-01-14,fiberglass ,monohull,1,1,inboard,1,1,2021,69900.0
7317,Jensen Cal 27 Sold,27.0,8.0,4.5,1971,cruiser,"York County, Virginia",3500.0,2021-01-14,fiberglass ,monohull,1,0,outboard,2,0,2021,3500.0
7318,Hunter 37.5,37.5,13.0,4.8,1996,cruiser,"Brunswick, Georgia",72400.0,2021-01-13,fiberglass ,monohull,1,1,inboard,1,1,2021,72400.0
7319,Catalina 36 TR WK,36.4,11.11,4.5,1990,cruiser,"VERPLANCK, New York",41900.0,2021-01-13,fiberglass ,monohull,1,0,inboard,1,1,2021,41900.0
7320,ce ryder southern cross 31,31.0,9.5,4.5,1980,cruiser,"Tarpon Spring Fla, Florida",20000.0,2021-01-12,fiberglass ,monohull,1,1,inboard,1,1,2021,20000.0
7321,Catalina 30,30.0,11.0,4.5,1984,cruiser,"Brooklyn, New York",13000.0,2021-01-12,fiberglass ,monohull,1,1,inboard,1,1,2021,13000.0
7322,Chesapeake Light Craft Kit Noreaster Dory,17.0,5.0,2.0,2017,daysailer,"Winter Haven, Florida",3800.0,2021-01-11,fiberglass ,monohull,1,0,motorless,0,0,2021,3800.0
7323,S&S 38',38.0,12.0,4.5,1969,cruiser,"Jacksonville, Florida",59000.0,2021-01-11,fiberglass ,monohull,1,1,inboard,1,1,2021,59000.0
7324,Hunter 37 Cherubini,37.0,12.0,4.0,1981,cruiser,"Hyde Park, New York",23500.0,2021-01-10,fiberglass ,monohull,1,1,inboard,1,1,2021,23500.0
7325,beneteau oceanis,32.81,11.22,2.95,2002,cruiser,"North Fort Myers, Florida",55000.0,2021-01-10,fiberglass ,monohull,1,1,inboard,1,1,2021,55000.0
7326,Beneteau Oceanis 411,41.0,13.0,6.0,1999,cruiser,"Panama, Outside United States",98000.0,2022-05-30,fiberglass ,monohull,1,1,inboard,1,1,2022,98000.0
7328,Morgan M30,30.0,9.25,3.5,1970,racer,"oxnard, California",35000.0,2021-01-09,fiberglass ,monohull,1,1,inboard,1,1,2021,35000.0
7329,Irwin Citation,34.0,11.0,4.0,1983,cruiser,"Punta gorda, Florida",21900.0,2021-01-08,fiberglass ,monohull,1,1,inboard,1,1,2021,21900.0
7330,Beneteau First 235 Liberty Edition,23.6,8.0,3.0,1989,cruiser,"Naperville, Florida",12000.0,2021-01-08,fiberglass ,monohull,1,0,outboard,1,0,2021,12000.0
7332,Lagoon 42,42.0,25.0,4.2,2016,cruiser,"Fort Lauderdale, Florida",460000.0,2021-01-07,fiberglass ,catamaran,0,1,inboard,2,1,2021,460000.0
7333,Beneteau First 53F5,53.0,14.8,8.0,1991,cruiser,"mediterranean Worldwide delivery possible, ",149000.0,2021-01-07,fiberglass ,monohull,1,1,inboard,1,1,2021,149000.0
