,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
1493,Benetaeu Oceanis,38',12'6',5'4',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Ft lauderdale, Florida","$90,000",14-Oct-2013
0,beneteau Oceanis 50.5,50',,,2003,motorsailer,fiberglass  monohull, gas inboard,"isla mujeres cancun, Outside United States","$140,000",28-Jan-2020
21,Alerion Express Alerion Express 28,28',8',5.5',1997,daysailer,fiberglass  monohull,1 other inboard,"Cartagena COLOMBIA, Outside United States","$41,000",28-Jan-2020
41,Gulfstar 41 Ketch Center Cockpit,41',126',5',1974,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Myers, Florida","$49,900",27-Jan-2020
61,Pearson P-36,36',11.5',6',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Rockland, Maine","$45,000",27-Jan-2020
81,Ranger 23 TM,23',8',3.8',1976,racer/cruiser,fiberglass  monohull,1 gas outboard,"Sanford, Florida","$6,000",27-Jan-2020
101,Fuji ,40',13',6',1979,cruiser,fiberglass  monohull,1 diesel inboard,,"$70,000",26-Jan-2020
119,One Off Cat Ketch Unstayed,30',11.2',3',1990,cruiser,composite  monohull,1 diesel inboard,"Montreal Canada, Outside United States","$25,000",26-Jan-2020
139,Glastron Spirit 23,23',7.7',2.4',1981,cruiser,fiberglass  monohull,1 gas outboard,"Chacala, Outside United States","$5,500",26-Jan-2020
159,vanguard V15,15',,,2000,dinghy,fiberglass  monohull,,"Phoenix, Arizona","$2,200",25-Jan-2020
177,Fountaine Pajot Helia Owners Version,44',24',4',2016,cruiser,fiberglass  catamaran,2 diesel inboard,"Fort Pierce, Florida","$589,000",24-Jan-2020
215,Hunter 38,38',50',,,motorsailer,fiberglass  monohull,1 diesel inboard,"Vancouver Canada, Outside United States","$115,000",23-Jan-2020
233,Kenner Privateer Ketch,31',8',3.5',1971,cruiser,fiberglass  monohull,1 gas outboard,"San Diego in one of the most sought after 32 ft slips in area, California","$5,900",23-Jan-2020
253,c & c 27,27',,,,cruiser,fiberglass  monohull, gas inboard,"crowleys yacht yard, Illinois","$4,000",23-Jan-2020
271,Renken ,18',,,,cruiser,fiberglass  monohull,,"Daytona Beach, Florida",$800,23-Jan-2020
287,Irwin CC,37',11.5',4.5',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Stockton, Missouri","$19,500",22-Jan-2020
307,Schock Santana 27,27',9',4',1971,daysailer,fiberglass  monohull,1 gas outboard,"Friday Harbor, Washington","$5,000",21-Jan-2020
327,Precision Boat Works P 23,23.9',20.0',8.6',2001,other,fiberglass  monohull,0 gas inboard,"Palmetto, Florida","$17,000",21-Jan-2020
347,J Boats J-92,30',10',5.9',1993,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Milford, Connecticut","$34,000",21-Jan-2020
367,Island packet Shoal draft,31',,"3' 7""'",1988,cruiser,fiberglass  monohull,1 diesel inboard,"Port charlotte, Florida","$40,000",21-Jan-2020
387,Waterhouse Sandpiper 565,18',,,1979,cruiser,fiberglass  monohull,1 gas outboard,"Mashpee, Massachusetts","$2,100",21-Jan-2020
407,G-Cat 5.0 Meter,16',7',1',1982,other,fiberglass  catamaran,,"Tampa, Florida","$2,800",20-Jan-2020
425,Islander 30 Mk. II,30',10',5',1971,cruiser,fiberglass  monohull,1 diesel inboard,"South Beach Marina, California","$12,500",20-Jan-2020
445,Coronado 35' Sloop - Sold,35',11',5.5',1971,cruiser,fiberglass  monohull,1 diesel inboard,"Satellite Beach, Florida","$10,900",18-Jan-2020
465,Gulfstar 40 Ted Hood 1977 Hood custom 40,40',11-7',3-11',1977,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Burr Bros Marion MA, Massachusetts","$90,000",18-Jan-2020
485,Hunter 380,38',12',5',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Midland Ontario Canada Lake Huron, Outside United States","$73,000",18-Jan-2020
505,Walter Simmons Design Vintage Classic Sprit Sail Sloop,16',4'6',2'4',1985,cruiser,wood  monohull,,"Sodus, New York","$5,800",17-Jan-2020
523,Newport 16,15'8',6'3',3'9',1973,cruiser,fiberglass  monohull,1 gas outboard,"Benicia, California","$3,500",17-Jan-2020
543,S2 7.3 Meter,24',8',2'10',1979,cruiser,fiberglass  monohull,1 gas inboard,"Morton, Illinois","$6,439",16-Jan-2020
563,BALI 4.3,43',25.11',3.11',2015,cruiser,fiberglass  catamaran,2 diesel inboard,"Riviera Beach, Florida","$479,000",15-Jan-2020
583,C & C 33,32'11',"10'7""'",5'6',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"CITY ISLAND, New York","$9,900",15-Jan-2020
603,Catalina 30 MK II TR WK,30',10'10',3'10',1987,cruiser,fiberglass  monohull,1 diesel inboard,"City Island, New York","$21,500",15-Jan-2020
623,Cal 39 MK II,39',12',56',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Rio Dulce Guatemala, Outside United States","$56,000",15-Jan-2020
643,Morgan 32 ,31 11',,,1981,cruiser,fiberglass  monohull,1 diesel inboard,"Guatemala Rio Dulce, Outside United States","$21,000",15-Jan-2020
663,Morgan Center Cockpit,44',13',5'9',1989,cruiser,fiberglass  monohull,1 diesel inboard,"St John US Virgin Islands, Outside United States","$111,000",14-Jan-2020
683,Pearson 23c,23',8',4',1983,daysailer,fiberglass  monohull,1 gas outboard,"chicago, Illinois","$4,800",14-Jan-2020
703,O'Day 35,35',11.2',5'7',1986,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Northport, New York","$39,000",14-Jan-2020
723,Technologie saint philibert Paul Lucas 38 ft,38',25',4',2005,racer/cruiser,other  trimaran,1 diesel inboard,"Martinique or St Martin, Outside United States","$130,000",14-Jan-2020
743,Oday 22,21.67',7.17',1.3-4',1979,daysailer,fiberglass  monohull,2 gas outboard,"Kemah, Texas","$6,000",13-Jan-2020
763,J boats J33,33',10',6',1988,racer/cruiser,fiberglass  monohull,1 diesel inboard,,"$33,000",11-Jan-2020
781,Hunter 355 Legend,35',11.8',4.5',1994,cruiser,fiberglass  monohull,1 diesel inboard,"Long Beach, California","$44,900",10-Jan-2020
801,Pacific SeaCraft flicka,20',,3',1979,cruiser,fiberglass  monohull,1 gas outboard,"Santa Barbara, California","$19,500",10-Jan-2020
821,Bob Johnson Island Packet IP 320,32',11.9',4.25',1998,cruiser,fiberglass  monohull,1 diesel inboard,"Santa Barbara, California","$110,000",10-Jan-2020
841,Fountaine Pajot Lucia 40,40',22',4',2017,cruiser,fiberglass  catamaran,2 diesel inboard,"Saint Simons Island GA, Georgia","$435,000",10-Jan-2020
861,Canadian Sailcraft CS36T CS36T,36',11'6'',4'11'',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Martinique, Outside United States","$45,000",10-Jan-2020
881,Morgan Catalina Centre-Cockpit,45',13.5',6.5',1997,cruiser,fiberglass  monohull,1 diesel inboard,"Culebra Puerto Rico, Outside United States","$83,500",09-Jan-2020
901,gozzard ,36',12',4',1985,cruiser,fiberglass  monohull,1 diesel inboard,"fort pierce, Florida","$115,000",09-Jan-2020
921,Vanguard Nomad,17',8',46',1996,daysailer,fiberglass  monohull,,"Burlington, North Carolina","$6,500",07-Jan-2020
939,Wauquiez HOOD 38,38',11'9',4'6',1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Fort Pierce, Florida","$85,000",07-Jan-2020
959,Spronk Custom 49,49',21',4',1979,cruiser,composite  catamaran,2 diesel inboard,"Oasis Marina St Augustine FL, Florida","$179,000",01-Jul-2022
980,Hunter 37 Cherubini,37',12',5.5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Apollo Beach, Florida","$52,000",06-Jan-2020
1000,catalina 380,38',12.3',5.3',1997,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Toronto, Outside United States","$95,000",05-Jan-2020
1020,Beneteau Oceanis 43,43',13.6',6.7',2010,cruiser,fiberglass  monohull,1 diesel inboard,"Belize recently sailed from Rio DulceGuatemala, Outside United States","$150,000",05-Jan-2020
1040,Catana C381,38',22',3 - 6',1998,cruiser,fiberglass  catamaran,2 diesel inboard,"Maryland, Maryland","$240,000",05-Jan-2020
1060, Roberts Spray Ketch,41',15',5',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Opua NZ, Outside United States","$60,000",04-Jan-2020
1080,Antares 44i,44',22',4',2012,cruiser,fiberglass  catamaran,2 diesel inboard,"Fort Pierce, Florida","$729,000",04-Jan-2020
1100,British Admiralty Motorsailer,75',20',9',1944,motorsailer,wood  monohull,1 diesel inboard,"Seattle, Washington","$490,000",03-Jan-2020
1120,Hanse 400,40',13.3',6.7',2012,cruiser,fiberglass  monohull,1 diesel inboard,"Greece, Outside United States","$144,000",03-Jan-2020
1140,Hunter 27,27',9',3.5',1992,cruiser,fiberglass  monohull,1 gas outboard,"Shorewood, Minnesota","$22,000",03-Jan-2020
1160,Hunter 34,34'-9',11'-7',5'-6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"long Beach CA shoreline, California","$25,500",02-Jan-2020
1180,Tillotson-Pearson J/35,35.5',11.8',6.9',1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Traceys Landing near Annapolis, Maryland","$29,900",02-Jan-2020
1200,Allied Princess,36',11',4.5',1972,cruiser,fiberglass  monohull,1 diesel inboard,"St John USVI, Outside United States","$25,000",02-Jan-2020
1220,Hobie Hobie Cat 14,14',7'8',,2006,daysailer,fiberglass  catamaran, gas inboard,"Charlotte, North Carolina","$4,200",01-Jan-2020
1240,Beneteau Oceanis 430,43',13.8',5.4',1990,cruiser,fiberglass  monohull,1 diesel inboard,"Newport, Rhode Island","$84,995",31-Dec-2019
1260,Barnes Boat Works Gazelle,42',11',4.5',1980,cruiser,steel  monohull,1 diesel inboard,"Rome, New York","$32,000",28-Dec-2019
1280,Beneteau Oceanis 523,53',16',8',2007,racer/cruiser,fiberglass  monohull,1 diesel inboard,"BVI until april 2020 Bermuda after april 2020, Outside United States","$249,000",27-Dec-2019
1300,Ericson 30,30',10',6',1981,cruiser,fiberglass  monohull, diesel inboard,"North Myrtle Beach, South Carolina","$6,000",27-Dec-2019
1320,Irwin Citation,30',10-2',5-0',1980,racer/cruiser,fiberglass  monohull, diesel inboard,"Victoria BritishColumbia, Outside United States","$14,000",25-Dec-2019
1340,Hunter Legend,34'-9',11'7',5'-6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"lake Arrowhead, California","$26,000",23-Dec-2019
1360,Ericson Ericson 39,39',12',,1972,cruiser,fiberglass  monohull,1 diesel inboard,"Fort Pierce FL, Florida","$27,500",23-Dec-2019
1380,Dean 365,37',17',2',1985,cruiser,fiberglass  catamaran,2 diesel inboard,"wilmington, North Carolina","$39,000",23-Dec-2019
1400,Goman Express,30',10.6',4.6',1982,cruiser,fiberglass  monohull,1 diesel inboard,"Edmonton, Outside United States","$19,500",22-Dec-2019
1420,Wellcraft Starwind,27',,,1987,cruiser,fiberglass  monohull,1 diesel inboard,,"$5,750",21-Dec-2019
1438,Bristol 29,29',9',4.5',1968,cruiser,fiberglass  monohull,1 diesel inboard,"Saint Augustine, Florida","$12,500",20-Dec-2019
1458,Hobie Hobie Cat,18',8',1',1985,racer/cruiser,fiberglass  catamaran,,"Weaverville, California","$1,700",20-Dec-2019
1476,Alberg Express 27,27',8',4.5',1980,racer,fiberglass  monohull,1 gas outboard,"San Francisco, California","$32,000",20-Dec-2019
1496,Vanguard Nomad,17',,,2006,cruiser,fiberglass  monohull,,"Hopedale, Massachusetts","$7,900",20-Dec-2019
1514,Flying Scott 19',19',6.75',.75',1999,daysailer,fiberglass  monohull,1 gas outboard,"Melbourne Beach, Florida","$6,900",20-Dec-2019
1534,Hunter 28.5,28.5',10.5',4',1992,cruiser,fiberglass  monohull,1 diesel inboard,"Pensacola Beach, Florida","$21,500",19-Dec-2019
0,O'Day Daysailer,22',7.17'',1.30'',1976,cruiser,fiberglass  monohull,1 gas inboard,"Western Suburbs Chicago, Illinois","$5,000",29-Aug-2016
21,Sabre mark 11,28.5',9.5',4.6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Washington, North Carolina","$16,500",29-Aug-2016
41,Santana ,21',,,1967,daysailer,fiberglass  monohull,,"Sacramento, California","$1,000",28-Aug-2016
59,Bavaria 31 cruiser 31 cruiser,',,,2008,cruiser,fiberglass  monohull,1 diesel inboard,"Corfu Greece, Arkansas","$42,000",28-Aug-2016
79,Bavaria 44 New engine,',,,2003,cruiser,fiberglass  monohull,1 diesel inboard,"Corfu Greece, Arkansas","$60,000",28-Aug-2016
99,MAXI Maxi 77,25',7.7',4.5',1976,cruiser,fiberglass  monohull, gas outboard,"Holland, Outside United States","$6,000",28-Aug-2016
119,Reinell 22,22'',7.0',2.8',1979,daysailer,fiberglass  monohull,1 gas outboard,"Moultrie, Georgia","$3,500",26-Aug-2016
139,Irwin 28 Mark 4,28.5',9',4.6',1977,cruiser,fiberglass  monohull,1 gas inboard,"Bay Harbor Marina - East, Pennsylvania","$8,800",25-Aug-2016
159,Douglas Flying Scot 4020,19',6',,1980,racer/cruiser,fiberglass  monohull, gas inboard,"Beaufort, North Carolina","$6,500",25-Aug-2016
179,S2 Yachts 7.3,23.83',8',4',1978,cruiser,fiberglass  monohull,1 gas outboard,"Dunedin, Florida","$2,500",24-Aug-2016
199,Hunter ,19',,,1989,daysailer,fiberglass  monohull,1 gas outboard,"Everett Marina WA, Washington","$5,000",23-Aug-2016
219,Pearson J24,24',,,1985,racer/cruiser,fiberglass  monohull,1 gas outboard,"Salem, Massachusetts","$7,000",23-Aug-2016
239,Gibert Marine GibSea 472,45',16',6',1993,cruiser,fiberglass  monohull,1 diesel inboard,"French Polinesia, Outside United States","$100,000",23-Aug-2016
259,Self Core Sound 17,17',5.5',1',2005,daysailer,composite  monohull,,"Morehead City, North Carolina","$6,200",23-Aug-2016
277,Custom John Alden Design,60',16',6.5',1994,other,fiberglass  monohull,1 diesel inboard,"Madeira Beach FL, Florida","$725,000",23-Aug-2016
297,Custom Build by George Waymark Philip Rhodes Whistler Series,38.5',10',4',1967,cruiser,wood  monohull,1 diesel inboard,"False Creek Vancouver, Outside United States","$55,000",23-Aug-2016
317,Mc Vay Yachts 24' Mcvay Blue Nose 24,24'',6'',2'',1976,racer/cruiser,fiberglass  monohull,,"Arcadia, Florida","$6,000",23-Aug-2016
335,Pearson 323,32',11',4.5',1978,racer/cruiser,fiberglass  monohull,1 gas inboard,"Mattituck, New York","$20,000",23-Aug-2016
355,Baltic 39,39',12.5',6.75',1978,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Stonington, Connecticut","$79,000",22-Aug-2016
375,Jensen Marine Cal 2-27,27',9.3',4.3',1976,racer/cruiser,fiberglass  monohull,1 gas inboard,"Berkeley Marina, California","$11,000",22-Aug-2016
395,Pearson P28,28',9'3',5'6',1977,cruiser,fiberglass  monohull,1 gas inboard,"Mayfield - Great Lake Sacandaga, New York","$8,750",22-Aug-2016
415,Sabre 28,28',9.4',4.5',1975,cruiser,fiberglass  monohull,1 diesel inboard,"Castine, Maine","$12,500",22-Aug-2016
435,CAPE DORY 25,25',,,,cruiser,fiberglass  monohull, gas outboard,"Gloucester, Virginia","$5,000",21-Aug-2016
453,Laser Radial,13',,,2015,dinghy,fiberglass  monohull,,"Westhampton, New York","$6,500",21-Aug-2016
471,CC 24FT,24',5',4',1974,cruiser,fiberglass  monohull,1 gas outboard,"Texas, Texas","$7,000",20-Aug-2016
491,Catalina 25,25',10',4',1984,cruiser,fiberglass  monohull,0 gas outboard,"New Bern, North Carolina","$3,200",19-Aug-2016
511,MARINER ,28',,,,cruiser,fiberglass  monohull,1 diesel inboard,"Kemah, Texas","$9,000",19-Aug-2016
529,Hinterhoeller Shark,24',6',3.2',1967,daysailer,fiberglass  monohull,1 gas outboard,"Edgewater, Maryland","$3,200",18-Aug-2016
549,Beneteau First 210 - 21.0,21',8',2'4',1993,cruiser,fiberglass  monohull,1 gas outboard,"Neenah - Lake Winnebago, Wisconsin","$14,900",18-Aug-2016
569,Reichel-Pugh TP52,52',14.5',10.6',2005,racer,fiberglass  monohull,1 diesel inboard,"New Zealand, Outside United States","$265,000",18-Aug-2016
589,Pearson 303,30',10',4',1987,cruiser,fiberglass  monohull, diesel inboard,"Pasadena, Maryland","$27,500",18-Aug-2016
609,NEWICK Trice III Ostar Race / Cruiser,37',25' 4',2.5',1982,racer/cruiser,fiberglass  trimaran,1 gas outboard,"Nags Head, North Carolina","$63,000",18-Aug-2016
629,Hunter 30 Cherubini,30',11',4',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Rio Dulce Guatemala, Outside United States","$9,500",18-Aug-2016
649,Pearson Custom 32   SCREECH,32',11',3',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Green Bay, Wisconsin","$14,800",17-Aug-2016
669,C&C 33,33',10.5',5.5',1976,racer/cruiser,fiberglass  monohull,1 gas inboard,"Port Huron, Michigan","$8,300",17-Aug-2016
689,Cape Cod Shipbuilding Bullseye 15,12',5.1',2.5',1974,,fiberglass  monohull,,"Ithaca, New York","$32,500",17-Aug-2016
705,C & C Yachts C&C 30,30',10',5',1978,cruiser,fiberglass  monohull,  inboard,"Ithaca, New York","$15,000",17-Aug-2016
725,Tartan Yachts Tartan 30,30',10',5.5',1974,cruiser,fiberglass  monohull,,"Ithaca, New York","$16,000",17-Aug-2016
743,Hunter Marine Hunter 31,31.33',10.92',5.3',1985,,fiberglass  monohull,,"Ithaca, New York","$16,900",17-Aug-2016
759,Pearson Yachts Pearson 30,29.79',9.5',5',1970,,fiberglass  monohull,,"Ithaca, New York","$6,500",17-Aug-2016
775,Sabre Yachts Sabre 28,28',9.17',4.33',1974,,fiberglass  monohull,,"Ithaca, New York","$17,500",17-Aug-2016
791,Sabre Yachts Sabre 28,28.5',9.2',4.4',1974,racer/cruiser,fiberglass  monohull,,"Ithaca, New York","$15,000",17-Aug-2016
809,Catalina Yachts Catalina 27,27',8.83',4',1974,cruiser,fiberglass  monohull,,"Ithaca, New York","$3,000",17-Aug-2016
827,Catalina Yachts Catalina 27,26.83',8.83',4',1973,racer/cruiser,fiberglass  monohull, gas inboard,"Ithaca, New York","$4,200",17-Aug-2016
847,Hunter Marine Hunter 25,24.83',8',3.92',,,  ,  outboard,"Ithaca, New York","$3,000",17-Aug-2016
863,Cal Yachts Cal 2-27,26.58',9.25',4.25',1975,cruiser,fiberglass  monohull,  inboard,"Ithaca, New York","$6,100",17-Aug-2016
883,Freedom Yachts Freedom 25,26.67',8.5',4.42',1982,daysailer,fiberglass  monohull,,"Ithaca, New York","$12,500",17-Aug-2016
901,Bayfield Boatyard Bayfield 25,23.67',7.92',3.75',1983,cruiser,fiberglass  monohull,,"ithaca, New York","$9,000",17-Aug-2016
919,Ranger Yachts Ranger 23,23.67',7.92',3.75',1973,cruiser,fiberglass  monohull,,"Ithaca, New York","$4,000",17-Aug-2016
937,Cal Yachts Cal 2-28,28.3',,5.3',1986,cruiser,fiberglass  monohull,,"ithaca, New York","$9,900",17-Aug-2016
955,Traditional Watercraft Inc Island Packet 31,30.7',11.6',3.6',1985,cruiser,fiberglass  monohull, gas inboard,"Ithaca, New York","$49,900",17-Aug-2016
975,Mirage Kirby 25,25',9',4.5',1980,racer,fiberglass  monohull,1 gas outboard,"Washington Sailing Marina, Virginia","$5,500",17-Aug-2016
995,Catalina Yachts Catalina,25',,,1984,cruiser,fiberglass  monohull,,"Ithaca, New York","$6,200",17-Aug-2016
1013,Hunter Cherubini,30',10',5',1980,cruiser,fiberglass  monohull,,"Ithaca, New York","$6,950",17-Aug-2016
1031,J boats J80,26.30',8.30',4.90',2012,racer/cruiser,fiberglass  monohull,1 gas outboard,"Toronto, Outside United States","$42,500",17-Aug-2016
1051,Hunter Liberty sailing dinghy,10',4',.5',,daysailer,fiberglass  monohull, other outboard,"Somerville, Massachusetts","$2,950",16-Aug-2016
1069,Catalina 27,',,,1985,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Dania Beach, Florida","$12,000",16-Aug-2016
1089,Clark Boat Company San Juan 24,24',8',4',1973,racer/cruiser,fiberglass  monohull,,"Portland, Maine","$5,000",16-Aug-2016
1107,O'Day 322,32',10'4',4',1988,cruiser,fiberglass  monohull,1 diesel inboard,"Bridgeport, Connecticut","$19,500",16-Aug-2016
1127,South Coast 22,22',7.08',4.75',1972,daysailer,fiberglass  monohull,1 gas outboard,"Decatur, Illinois","$3,800",15-Aug-2016
1147,Bavaria Yachts Bavaria 42 Exclusive,42',13.2',5.7',1999,cruiser,fiberglass  monohull,1 diesel inboard,"Brewer Marine North Wharf Street Warwick, Rhode Island","$114,900",15-Aug-2016
1167,SouthCoast ,23',,,1965,daysailer,fiberglass  monohull,1 gas outboard,,"$1,500",15-Aug-2016
1185,Beneteau First 29,29.5',9.75',5.5',1986,racer/cruiser,fiberglass  monohull,1 diesel inboard,"South Portland, Maine","$19,950",15-Aug-2016
1205,Hunter 25,25',8',3',1983,cruiser,fiberglass  monohull, gas outboard,"Chicago, Illinois","$5,500",14-Aug-2016
1225,Morgan ,27',,,1974,cruiser,fiberglass  monohull, gas outboard,"lake norman, North Carolina","$1,500",14-Aug-2016
1245,O'day DS 1499,17',,,1964,daysailer,fiberglass  monohull,  inboard,"North Fork, California","$1,650",13-Aug-2016
1265,Spindrift Daysailer,17',,,1984,daysailer,fiberglass  monohull,,"Gretna, Louisiana","$3,500",13-Aug-2016
1283,Graham & Schlageter -4,30',9.5',6',1977,racer,fiberglass  monohull,1 gas inboard,"South Haven, Michigan","$5,000",13-Aug-2016
1303,PEARSON SLOOP,30',,,1973,racer/cruiser,fiberglass  monohull, gas inboard,"Warren, Ohio","$5,000",13-Aug-2016
1323,Hunter Hunter 27,27'',9'',4'',1976,cruiser,fiberglass  monohull,1 diesel inboard,"Voyager Marine Rochester, New York","$5,950",12-Aug-2016
1343,Alan Pape Cuttyhunk,38',11',7',1982,cruiser,wood  monohull,1 diesel inboard,"Phuket, Outside United States","$75,000",12-Aug-2016
1363,jeanneaou Voyage 12.5,41',13.5',5.5',1989,cruiser,fiberglass  monohull, diesel inboard,"north port, New York","$69,000",12-Aug-2016
1383,Hunter 38,38',12.92',5',2006,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Kerr Lake, North Carolina","$130,000",12-Aug-2016
1403,C & C 29 MK 2,28-6',9-5',5-3',1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"in water Jamestown RI, Rhode Island","$20,000",12-Aug-2016
1423,Morgan 382,38',12',5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"St Thomas, Outside United States","$55,000",12-Aug-2016
1443,Nautitech 47,47',25',3.9',2005,cruiser,fiberglass  catamaran,2 diesel inboard,"Martinique French West Indies, Outside United States","$290,000",11-Aug-2016
1463,beneteau 281,28.5',9',4',1995,cruiser,fiberglass  monohull, diesel inboard,"Cayuga Lake Ithaca NY, New York","$32,500",11-Aug-2016
1483, Botni H-Boat,27',,4',1979,racer/cruiser,fiberglass  monohull,1 gas outboard,"Greenport, New York","$15,000",11-Aug-2016
1503,Catalina ,22',7',4.5',1985,daysailer,fiberglass  monohull,1 gas outboard,"Keyport, New Jersey","$2,000",11-Aug-2016
0,Melges C Scow Sold,',,,,other,fiberglass  ,,"London Ontario, Outside United States","$2,000",24-May-2013
17,Pearson 1987 27 Sloop,27',8',3.5',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Shelter Island, New York","$14,775",24-May-2013
37,Spindrift ,17',,,1997,daysailer,fiberglass  monohull,,"West Bend, Wisconsin","$1,400",24-May-2013
55,Pearson P26,26',8'8',4',1975,cruiser,fiberglass  monohull,1 gas outboard,"Middletown, Rhode Island","$6,000",24-May-2013
75,Hunter 41DS,41',13',4.10',2007,motorsailer,fiberglass  monohull,1 gas inboard,"Jersey City, New Jersey","$189,900",24-May-2013
95, Aries,32',9',5',1981,cruiser,fiberglass  monohull,1 other inboard,"Honokohau Yatch Club in Kona Big Island, Hawaii","$47,000",24-May-2013
115,O'Day 25,25',8',6.5',1982,cruiser,fiberglass  monohull,1 gas outboard,"Buffalo NY, New York","$5,900",23-May-2013
135,Catalina 1983,27',10',4',1983,cruiser,fiberglass  monohull, diesel inboard,"California Delta, California","$13,500",22-May-2013
155,Beneteau Oceanis 411,41.8',12.11',5.7',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Mediterranean, Outside United States","$109,000",22-May-2013
175,Whitiker Col 43,43',12',7',1969,racercruiser,fiberglass  monohull,1 diesel inboard,"Chula Vista near San Diego, California","$68,000",21-May-2013
195,Kurt Beister Luders 44,44',11' 8',6'6',1965,cruiser,steel  monohull,1 diesel inboard,"Gary, Indiana","$19,000",20-May-2013
215,Bristol Yachts Bristol 27,27',8',4',1974,cruiser,fiberglass  monohull,0 gas inboard,"Manasquan, New Jersey","$7,500",20-May-2013
235,Catalina Sloop,27',9',4',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Hansville, Washington","$25,000",20-May-2013
255,shuttleworth spectrum 42 spectrum42,42',28',3',1987,cruiser,composite  catamaran,1 diesel inboard,"spain, Outside United States","$150,000",20-May-2013
275,Shock 23.5,24',8.3',2.5',1988,cruiser,fiberglass  monohull,1 gas outboard,"Kenlake, Kentucky","$15,995",20-May-2013
295,soverel ,27',8',5',1987,racercruiser,fiberglass  monohull,1 diesel inboard,"Hingham, Massachusetts","$15,000",19-May-2013
315,Mariner Center Coc,39',11'8',5'6',83,cruiser,fiberglass  monohull,1 diesel inboard,"Annapolis Eastport, Maryland","$65,000",19-May-2013
335,Irwin Irwin 25,25',8.5',5',1974,,fiberglass  monohull,1 gas outboard,"Toronto, Outside United States","$6,000",17-May-2013
353,Atlantic Boats Schooner by George Stadell,40',10',"5' 6""'",1975,cruiser,wood  monohull,1 diesel inboard,"No Kingstown, Rhode Island","$115,000",17-May-2013
373,Tartan Ten,33',,,1976,daysailer,fiberglass  monohull,1 gas inboard,"Newport Harbor, California","$5,000",17-May-2013
393,Hunter Hunter 21.6,21.6',7.11',1',2004,daysailer,composite  monohull,1 gas outboard,"Tampa, Florida","$7,900",17-May-2013
413,seidelmann 299,30',,5',1981,racercruiser,fiberglass  monohull,1 diesel inboard,,"$5,000",16-May-2013
431,Du Bois boat yard Simpson 13.7,48.6',24',3',1992,cruiser,composite  catamaran,2 diesel inboard,"Curacao Netherlands Antillees, Outside United States","$225,000",16-May-2013
451,Clarks Hill San Juan 24,24',8',4',1974,cruiser,fiberglass  monohull,1 gas outboard,"Lake Hartwell Anderson  SC, South Carolina","$1,800",15-May-2013
471,Alden Triangle,28.5',7.5',4.75',1927,daysailer,wood  monohull,1 gas outboard,"Verplanck, New York","$16,500",15-May-2013
491,Beneteau 411,41'7',13',4'9',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$135,900",15-May-2013
511,O'DAY SWING KEEL,23',8',23',1978,motorsailer,fiberglass  monohull,1 gas outboard,"TOLEDO POINT PLACE, Ohio","$9,800",15-May-2013
531,Gulfstar 37,37',11'8',4'8',1979,cruiser,fiberglass  monohull,1 diesel inboard,"LASan Diego in early June, California","$67,500",14-May-2013
551,Seidelmann racecruiser,25',9.5',4.5',1978,,fiberglass  monohull,1 gas outboard,"Great Sacandaga Lake, New York","$3,500",14-May-2013
569,Hobie 18',18',,,1982,dinghy,fiberglass  monohull,,"Ocean City, Maryland","$2,000",14-May-2013
587,Catalina 36' Tall Rig,36',11.92',5'10',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Milwaukee, Wisconsin","$69,999",13-May-2013
607,Hunter H23,23',8',4',1986,cruiser,fiberglass  monohull,1 gas outboard,"Medford, Massachusetts","$4,900",13-May-2013
